Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.01     0.00        4     0.00     0.00  jbwm_prepend_client
  0.00      0.01     0.00        4     0.00     0.00  jbwm_set_client_geometry
  0.00      0.01     0.00        4     0.00     0.00  jbwm_set_frame_extents
  0.00      0.01     0.00        4     0.00     0.00  query_tree
  0.00      0.01     0.00        4     0.00     0.00  reparent
  0.00      0.01     0.00        4     0.00     0.00  reparent_window
  0.00      0.01     0.00        4     0.00     0.00  wm_desktop
  0.00      0.01     0.00        3     0.00     0.00  add_buttons
  0.00      0.01     0.00        3     0.00     0.00  configure_title_bar
  0.00      0.01     0.00        3     0.00     0.00  new_title_bar
  0.00      0.01     0.00        2     0.00     0.00  can_shade
  0.00      0.01     0.00        2     0.00     0.00  grab_r
  0.00      0.01     0.00        2     0.00     0.00  jbwm_set_horz
  0.00      0.01     0.00        2     0.00     0.00  jbwm_set_not_horz
  0.00      0.01     0.00        2     0.00     0.00  jbwm_set_not_vert
  0.00      0.01     0.00        2     0.00     0.00  jbwm_set_vert
  0.00      0.01     0.00        2     0.00     0.00  jbwm_toggle_shade
  0.00      0.01     0.00        2     0.00     0.00  set_horz
  0.00      0.01     0.00        2     0.00     0.00  set_name
  0.00      0.01     0.00        2     0.00     0.00  set_not_horz
  0.00      0.01     0.00        2     0.00     0.00  set_not_vert
  0.00      0.01     0.00        2     0.00     0.00  set_supporting
  0.00      0.01     0.00        2     0.00     0.00  set_vert
  0.00      0.01     0.00        2     0.00     0.00  toggle_maximize
  0.00      0.01     0.00        1     0.00     0.00  allocate_colors
  0.00      0.01     0.00        1     0.00     0.00  get_windows
  0.00      0.01     0.00        1     0.00     0.00  init_desktops
  0.00      0.01     0.00        1     0.00     0.00  init_supporting
  0.00      0.01     0.00        1     0.00     0.00  jbwm_events_loop
  0.00      0.01     0.00        1     0.00     0.00  jbwm_ewmh_init_screen
  0.00      0.01     0.00        1     0.00     0.00  jbwm_get_font
  0.00      0.01     0.00        1     0.00     0.00  jbwm_get_font_height
  0.00      0.01     0.00        1     0.00     0.00  jbwm_grab_root_keys
  0.00      0.01     0.00        1     0.00     0.00  jbwm_init_screens
  0.00      0.01     0.00        1     0.00     0.00  jbwm_open_display
  0.00      0.01     0.00        1     0.00     0.00  jbwm_open_font
  0.00      0.01     0.00        1     0.00     0.00  jbwm_parse_command_line
  0.00      0.01     0.00        1     0.00     0.00  jbwm_set_fullscreen
  0.00      0.01     0.00        1     0.00     0.00  jbwm_set_not_fullscreen
  0.00      0.01     0.00        1     0.00     0.00  mark_removal
  0.00      0.01     0.00        1     0.00     0.00  remove_title_bar
  0.00      0.01     0.00        1     0.00     0.00  set_current_desktop
  0.00      0.01     0.00        1     0.00     0.00  set_desktop_geometry
  0.00      0.01     0.00        1     0.00     0.00  set_desktop_viewport
  0.00      0.01     0.00        1     0.00     0.00  set_ewmh_client_list
  0.00      0.01     0.00        1     0.00     0.00  set_ewmh_supported
  0.00      0.01     0.00        1     0.00     0.00  set_fullscreen
  0.00      0.01     0.00        1     0.00     0.00  set_maximized
  0.00      0.01     0.00        1     0.00     0.00  set_not_fullscreen
  0.00      0.01     0.00        1     0.00     0.00  set_not_maximized
  0.00      0.01     0.00        1     0.00     0.00  set_not_shaded
  0.00      0.01     0.00        1     0.00     0.00  set_number_of_desktops
  0.00      0.01     0.00        1     0.00     0.00  set_shaded
  0.00      0.01     0.00        1     0.00     0.00  set_virtual_roots
  0.00      0.01     0.00        1     0.00     0.00  setup_clients
  0.00      0.01     0.00        1     0.00     0.00  setup_event_listeners
  0.00      0.01     0.00        1     0.00     0.00  setup_gc

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2017 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 99.97% of 0.01 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.01    0.00                 cleanup [1]
-----------------------------------------------
                0.00    0.00    2888/2888        jbwm_snap_dim [5]
[2]      0.0    0.00    0.00    2888         absmin [2]
-----------------------------------------------
                0.00    0.00    1132/1132        search_client_for_window [9]
[3]      0.0    0.00    0.00    1132         matches [3]
-----------------------------------------------
                0.00    0.00    1092/1092        jbwm_snap_border [12]
[4]      0.0    0.00    0.00    1092         sborder [4]
-----------------------------------------------
                0.00    0.00     722/722         snap_search [15]
[5]      0.0    0.00    0.00     722         jbwm_snap_dim [5]
                0.00    0.00    2888/2888        absmin [2]
-----------------------------------------------
                0.00    0.00     546/546         set_position [14]
[6]      0.0    0.00    0.00     546         get_diff [6]
-----------------------------------------------
                0.00    0.00       5/383         jbwm_drag [67]
                0.00    0.00     378/383         drag_event_loop [63]
[7]      0.0    0.00    0.00     383         draw_outline [7]
-----------------------------------------------
                0.00    0.00     379/379         jbwm_events_loop [116]
[8]      0.0    0.00    0.00     379         jbwm_get_client [8]
                0.00    0.00     379/379         search_client_for_window [9]
-----------------------------------------------
                                 934             search_client_for_window [9]
                0.00    0.00     379/379         jbwm_get_client [8]
[9]      0.0    0.00    0.00     379+934     search_client_for_window [9]
                0.00    0.00    1132/1132        matches [3]
                                 934             search_client_for_window [9]
-----------------------------------------------
                0.00    0.00       4/282         get_mixed_client_list [77]
                0.00    0.00       5/282         jbwm_set_vdesk [68]
                0.00    0.00     273/282         snap_search [15]
[10]     0.0    0.00    0.00     282         jbwm_get_head_client [10]
-----------------------------------------------
                0.00    0.00     279/279         drag_event_loop [63]
[11]     0.0    0.00    0.00     279         get_point [11]
-----------------------------------------------
                0.00    0.00     273/273         jbwm_snap_client [13]
[12]     0.0    0.00    0.00     273         jbwm_snap_border [12]
                0.00    0.00    1092/1092        sborder [4]
-----------------------------------------------
                0.00    0.00     273/273         set_position [14]
[13]     0.0    0.00    0.00     273         jbwm_snap_client [13]
                0.00    0.00     273/273         snap_search [15]
                0.00    0.00     273/273         jbwm_snap_border [12]
-----------------------------------------------
                0.00    0.00     273/273         drag_event_loop [63]
[14]     0.0    0.00    0.00     273         set_position [14]
                0.00    0.00     546/546         get_diff [6]
                0.00    0.00     273/273         jbwm_snap_client [13]
-----------------------------------------------
                0.00    0.00     273/273         jbwm_snap_client [13]
[15]     0.0    0.00    0.00     273         snap_search [15]
                0.00    0.00     722/722         jbwm_snap_dim [5]
                0.00    0.00     273/282         jbwm_get_head_client [10]
-----------------------------------------------
                0.00    0.00     240/240         move_buttons [31]
[16]     0.0    0.00    0.00     240         mv [16]
-----------------------------------------------
                0.00    0.00       1/160         jbwm_init_screens [121]
                0.00    0.00       4/160         wm_desktop [94]
                0.00    0.00      21/160         jbwm_ewmh_remove_state [42]
                0.00    0.00      54/160         jbwm_handle_mwm_hints [34]
                0.00    0.00      80/160         jbwm_get_title [30]
[17]     0.0    0.00    0.00     160         jbwm_get_property [17]
-----------------------------------------------
                0.00    0.00     149/149         jbwm_move_resize [20]
[18]     0.0    0.00    0.00     149         do_move [18]
-----------------------------------------------
                0.00    0.00     149/149         jbwm_move_resize [20]
[19]     0.0    0.00    0.00     149         jbwm_configure_client [19]
-----------------------------------------------
                0.00    0.00       1/149         jbwm_set_not_fullscreen [126]
                0.00    0.00       1/149         jbwm_set_fullscreen [125]
                0.00    0.00       2/149         jbwm_set_not_horz [101]
                0.00    0.00       2/149         jbwm_set_horz [100]
                0.00    0.00       2/149         jbwm_set_not_vert [102]
                0.00    0.00       2/149         jbwm_set_vert [103]
                0.00    0.00       2/149         jbwm_toggle_shade [104]
                0.00    0.00       6/149         jbwm_drag [67]
                0.00    0.00      21/149         jbwm_handle_ConfigureNotify [24]
                0.00    0.00      26/149         jbwm_handle_PropertyNotify [21]
                0.00    0.00      84/149         drag_event_loop [63]
[20]     0.0    0.00    0.00     149         jbwm_move_resize [20]
                0.00    0.00     149/149         do_move [18]
                0.00    0.00     149/149         jbwm_configure_client [19]
                0.00    0.00      50/54          jbwm_handle_mwm_hints [34]
                0.00    0.00      50/81          jbwm_update_title_bar [26]
                0.00    0.00      15/15          jbwm_set_shape [54]
-----------------------------------------------
                0.00    0.00     130/130         jbwm_events_loop [116]
[21]     0.0    0.00    0.00     130         jbwm_handle_PropertyNotify [21]
                0.00    0.00      91/117         jbwm_get_wm_state [23]
                0.00    0.00      26/149         jbwm_move_resize [20]
-----------------------------------------------
                0.00    0.00     117/117         jbwm_get_wm_state [23]
[22]     0.0    0.00    0.00     117         get_atom [22]
-----------------------------------------------
                0.00    0.00      26/117         jbwm_set_wm_state [39]
                0.00    0.00      91/117         jbwm_handle_PropertyNotify [21]
[23]     0.0    0.00    0.00     117         jbwm_get_wm_state [23]
                0.00    0.00     117/117         get_atom [22]
-----------------------------------------------
                0.00    0.00     103/103         jbwm_events_loop [116]
[24]     0.0    0.00    0.00     103         jbwm_handle_ConfigureNotify [24]
                0.00    0.00      21/149         jbwm_move_resize [20]
-----------------------------------------------
                0.00    0.00       4/101         wm_desktop [94]
                0.00    0.00       4/101         jbwm_ewmh_set_allowed_actions [84]
                0.00    0.00       5/101         jbwm_set_vdesk [68]
                0.00    0.00      17/101         set_active_window [46]
                0.00    0.00      21/101         jbwm_ewmh_remove_state [42]
                0.00    0.00      24/101         set_property [40]
                0.00    0.00      26/101         jbwm_set_wm_state [39]
[25]     0.0    0.00    0.00     101         jbwm_set_property [25]
-----------------------------------------------
                0.00    0.00       1/81          set_not_fullscreen [136]
                0.00    0.00       1/81          set_fullscreen [134]
                0.00    0.00      29/81          jbwm_handle_Expose [38]
                0.00    0.00      50/81          jbwm_move_resize [20]
[26]     0.0    0.00    0.00      81         jbwm_update_title_bar [26]
                0.00    0.00      80/80          resize_title_bar [32]
                0.00    0.00      80/80          draw_title [28]
                0.00    0.00       3/3           new_title_bar [97]
                0.00    0.00       1/1           remove_title_bar [128]
-----------------------------------------------
                0.00    0.00      80/80          draw_title [28]
[27]     0.0    0.00    0.00      80         draw_text [27]
-----------------------------------------------
                0.00    0.00      80/80          jbwm_update_title_bar [26]
[28]     0.0    0.00    0.00      80         draw_title [28]
                0.00    0.00      80/80          jbwm_get_title [30]
                0.00    0.00      80/80          jbwm_get_font_ascent [29]
                0.00    0.00      80/80          draw_text [27]
-----------------------------------------------
                0.00    0.00      80/80          draw_title [28]
[29]     0.0    0.00    0.00      80         jbwm_get_font_ascent [29]
-----------------------------------------------
                0.00    0.00      80/80          draw_title [28]
[30]     0.0    0.00    0.00      80         jbwm_get_title [30]
                0.00    0.00      80/160         jbwm_get_property [17]
-----------------------------------------------
                0.00    0.00      80/80          resize_title_bar [32]
[31]     0.0    0.00    0.00      80         move_buttons [31]
                0.00    0.00     240/240         mv [16]
-----------------------------------------------
                0.00    0.00      80/80          jbwm_update_title_bar [26]
[32]     0.0    0.00    0.00      80         resize_title_bar [32]
                0.00    0.00      80/80          move_buttons [31]
-----------------------------------------------
                0.00    0.00      54/54          jbwm_handle_mwm_hints [34]
[33]     0.0    0.00    0.00      54         get_mwm_hints_atom [33]
-----------------------------------------------
                0.00    0.00       4/54          jbwm_new_client [86]
                0.00    0.00      50/54          jbwm_move_resize [20]
[34]     0.0    0.00    0.00      54         jbwm_handle_mwm_hints [34]
                0.00    0.00      54/54          get_mwm_hints_atom [33]
                0.00    0.00      54/160         jbwm_get_property [17]
-----------------------------------------------
                0.00    0.00       1/40          set_fullscreen [134]
                0.00    0.00       1/40          jbwm_toggle_shade [104]
                0.00    0.00       2/40          jbwm_set_horz [100]
                0.00    0.00       2/40          set_vert [110]
                0.00    0.00      17/40          jbwm_set_wm_state [39]
                0.00    0.00      17/40          set_focused [48]
[35]     0.0    0.00    0.00      40         jbwm_ewmh_add_state [35]
-----------------------------------------------
                0.00    0.00      37/37          jbwm_events_loop [116]
[36]     0.0    0.00    0.00      37         jbwm_handle_EnterNotify [36]
                0.00    0.00      13/17          jbwm_select_client [44]
-----------------------------------------------
                0.00    0.00      15/32          jbwm_handle_key_event [53]
                0.00    0.00      17/32          unselect_current [49]
[37]     0.0    0.00    0.00      32         jbwm_get_current_client [37]
-----------------------------------------------
                0.00    0.00      29/29          jbwm_events_loop [116]
[38]     0.0    0.00    0.00      29         jbwm_handle_Expose [38]
                0.00    0.00      29/81          jbwm_update_title_bar [26]
-----------------------------------------------
                0.00    0.00       2/26          jbwm_toggle_shade [104]
                0.00    0.00      24/26          set_showing [41]
[39]     0.0    0.00    0.00      26         jbwm_set_wm_state [39]
                0.00    0.00      26/117         jbwm_get_wm_state [23]
                0.00    0.00      26/101         jbwm_set_property [25]
                0.00    0.00      17/40          jbwm_ewmh_add_state [35]
                0.00    0.00       9/21          jbwm_ewmh_remove_state [42]
-----------------------------------------------
                0.00    0.00       1/24          set_desktop_geometry [130]
                0.00    0.00       1/24          set_desktop_viewport [131]
                0.00    0.00       1/24          set_number_of_desktops [139]
                0.00    0.00       1/24          set_current_desktop [129]
                0.00    0.00       1/24          set_virtual_roots [141]
                0.00    0.00      19/24          set_ewmh_property [43]
[40]     0.0    0.00    0.00      24         set_property [40]
                0.00    0.00      24/101         jbwm_set_property [25]
-----------------------------------------------
                0.00    0.00       8/24          jbwm_restore_client [58]
                0.00    0.00      16/24          jbwm_hide_client [51]
[41]     0.0    0.00    0.00      24         set_showing [41]
                0.00    0.00      24/26          jbwm_set_wm_state [39]
-----------------------------------------------
                0.00    0.00       1/21          set_not_fullscreen [136]
                0.00    0.00       1/21          jbwm_toggle_shade [104]
                0.00    0.00       2/21          set_not_horz [107]
                0.00    0.00       2/21          set_not_vert [108]
                0.00    0.00       6/21          set_state_not_focused [70]
                0.00    0.00       9/21          jbwm_set_wm_state [39]
[42]     0.0    0.00    0.00      21         jbwm_ewmh_remove_state [42]
                0.00    0.00      21/160         jbwm_get_property [17]
                0.00    0.00      21/101         jbwm_set_property [25]
-----------------------------------------------
                0.00    0.00       1/19          init_supporting [115]
                0.00    0.00       1/19          set_ewmh_client_list [132]
                0.00    0.00       1/19          set_ewmh_supported [133]
                0.00    0.00       2/19          set_name [106]
                0.00    0.00       2/19          set_supporting [109]
                0.00    0.00       4/19          jbwm_set_frame_extents [90]
                0.00    0.00       8/19          set_root_property [59]
[43]     0.0    0.00    0.00      19         set_ewmh_property [43]
                0.00    0.00      19/24          set_property [40]
-----------------------------------------------
                0.00    0.00       4/17          jbwm_new_client [86]
                0.00    0.00      13/17          jbwm_handle_EnterNotify [36]
[44]     0.0    0.00    0.00      17         jbwm_select_client [44]
                0.00    0.00      17/17          unselect_current [49]
                0.00    0.00      17/17          set_border [47]
                0.00    0.00      17/17          set_active_window [46]
                0.00    0.00      17/17          set_focused [48]
-----------------------------------------------
                0.00    0.00      17/17          set_active_window [46]
[45]     0.0    0.00    0.00      17         jbwm_set_current_client [45]
-----------------------------------------------
                0.00    0.00      17/17          jbwm_select_client [44]
[46]     0.0    0.00    0.00      17         set_active_window [46]
                0.00    0.00      17/101         jbwm_set_property [25]
                0.00    0.00      17/17          jbwm_set_current_client [45]
-----------------------------------------------
                0.00    0.00      17/17          jbwm_select_client [44]
[47]     0.0    0.00    0.00      17         set_border [47]
-----------------------------------------------
                0.00    0.00      17/17          jbwm_select_client [44]
[48]     0.0    0.00    0.00      17         set_focused [48]
                0.00    0.00      17/40          jbwm_ewmh_add_state [35]
-----------------------------------------------
                0.00    0.00      17/17          jbwm_select_client [44]
[49]     0.0    0.00    0.00      17         unselect_current [49]
                0.00    0.00      17/32          jbwm_get_current_client [37]
                0.00    0.00       6/6           set_state_not_focused [70]
-----------------------------------------------
                0.00    0.00       1/16          jbwm_grab_root_keys [120]
                0.00    0.00      15/16          jbwm_handle_key_event [53]
[50]     0.0    0.00    0.00      16         jbwm_get_mod_mask [50]
-----------------------------------------------
                0.00    0.00      16/16          check_visibility [71]
[51]     0.0    0.00    0.00      16         jbwm_hide_client [51]
                0.00    0.00      16/24          set_showing [41]
-----------------------------------------------
                0.00    0.00       3/15          new_title_bar [97]
                0.00    0.00      12/15          add_buttons [95]
[52]     0.0    0.00    0.00      15         get_win [52]
-----------------------------------------------
                0.00    0.00      15/15          jbwm_events_loop [116]
[53]     0.0    0.00    0.00      15         jbwm_handle_key_event [53]
                0.00    0.00      15/32          jbwm_get_current_client [37]
                0.00    0.00      15/16          jbwm_get_mod_mask [50]
                0.00    0.00       8/8           handle_client_key_event [55]
                0.00    0.00       6/6           cond_set_vdesk [62]
-----------------------------------------------
                0.00    0.00      15/15          jbwm_move_resize [20]
[54]     0.0    0.00    0.00      15         jbwm_set_shape [54]
-----------------------------------------------
                0.00    0.00       8/8           jbwm_handle_key_event [53]
[55]     0.0    0.00    0.00       8         handle_client_key_event [55]
                0.00    0.00       2/2           toggle_maximize [111]
                0.00    0.00       1/1           jbwm_set_not_fullscreen [126]
                0.00    0.00       1/1           jbwm_set_fullscreen [125]
                0.00    0.00       1/2           jbwm_set_not_horz [101]
                0.00    0.00       1/2           jbwm_set_horz [100]
                0.00    0.00       1/2           jbwm_set_not_vert [102]
                0.00    0.00       1/2           jbwm_set_vert [103]
-----------------------------------------------
                0.00    0.00       8/8           jbwm_handle_button_event [57]
[56]     0.0    0.00    0.00       8         handle_title_bar_button [56]
                0.00    0.00       6/6           jbwm_drag [67]
                0.00    0.00       2/2           jbwm_toggle_shade [104]
-----------------------------------------------
                0.00    0.00       8/8           jbwm_events_loop [116]
[57]     0.0    0.00    0.00       8         jbwm_handle_button_event [57]
                0.00    0.00       8/8           handle_title_bar_button [56]
-----------------------------------------------
                0.00    0.00       4/8           jbwm_new_client [86]
                0.00    0.00       4/8           check_visibility [71]
[58]     0.0    0.00    0.00       8         jbwm_restore_client [58]
                0.00    0.00       8/24          set_showing [41]
-----------------------------------------------
                0.00    0.00       4/8           get_mixed_client_list [77]
                0.00    0.00       4/8           get_ordered_client_list [78]
[59]     0.0    0.00    0.00       8         set_root_property [59]
                0.00    0.00       8/19          set_ewmh_property [43]
-----------------------------------------------
                0.00    0.00       7/7           allocate_colors [112]
[60]     0.0    0.00    0.00       7         jbwm_get_pixel [60]
-----------------------------------------------
                0.00    0.00       3/7           configure_title_bar [96]
                0.00    0.00       4/7           do_grabs [74]
[61]     0.0    0.00    0.00       7         jbwm_grab_button [61]
-----------------------------------------------
                0.00    0.00       6/6           jbwm_handle_key_event [53]
[62]     0.0    0.00    0.00       6         cond_set_vdesk [62]
                0.00    0.00       6/6           jbwm_set_vdesk [68]
-----------------------------------------------
                0.00    0.00       6/6           jbwm_drag [67]
[63]     0.0    0.00    0.00       6         drag_event_loop [63]
                0.00    0.00     378/383         draw_outline [7]
                0.00    0.00     279/279         get_point [11]
                0.00    0.00     273/273         set_position [14]
                0.00    0.00      84/149         jbwm_move_resize [20]
                0.00    0.00       6/6           query_pointer [69]
-----------------------------------------------
                0.00    0.00       6/6           set_state_not_focused [70]
[64]     0.0    0.00    0.00       6         get_bg [64]
-----------------------------------------------
                0.00    0.00       6/6           grab_pointer [66]
[65]     0.0    0.00    0.00       6         get_font_cursor [65]
-----------------------------------------------
                0.00    0.00       6/6           jbwm_drag [67]
[66]     0.0    0.00    0.00       6         grab_pointer [66]
                0.00    0.00       6/6           get_font_cursor [65]
-----------------------------------------------
                0.00    0.00       6/6           handle_title_bar_button [56]
[67]     0.0    0.00    0.00       6         jbwm_drag [67]
                0.00    0.00       6/6           grab_pointer [66]
                0.00    0.00       6/6           drag_event_loop [63]
                0.00    0.00       6/149         jbwm_move_resize [20]
                0.00    0.00       5/383         draw_outline [7]
-----------------------------------------------
                0.00    0.00       6/6           cond_set_vdesk [62]
[68]     0.0    0.00    0.00       6         jbwm_set_vdesk [68]
                0.00    0.00       5/282         jbwm_get_head_client [10]
                0.00    0.00       5/5           check_visibility [71]
                0.00    0.00       5/101         jbwm_set_property [25]
-----------------------------------------------
                0.00    0.00       6/6           drag_event_loop [63]
[69]     0.0    0.00    0.00       6         query_pointer [69]
-----------------------------------------------
                0.00    0.00       6/6           unselect_current [49]
[70]     0.0    0.00    0.00       6         set_state_not_focused [70]
                0.00    0.00       6/6           get_bg [64]
                0.00    0.00       6/21          jbwm_ewmh_remove_state [42]
-----------------------------------------------
                                  20             check_visibility [71]
                0.00    0.00       5/5           jbwm_set_vdesk [68]
[71]     0.0    0.00    0.00       5+20      check_visibility [71]
                0.00    0.00      16/16          jbwm_hide_client [51]
                0.00    0.00       4/8           jbwm_restore_client [58]
                                  20             check_visibility [71]
-----------------------------------------------
                0.00    0.00       1/5           jbwm_grab_root_keys [120]
                0.00    0.00       4/5           do_grabs [74]
[72]     0.0    0.00    0.00       5         jbwm_get_grab_mask [72]
-----------------------------------------------
                0.00    0.00       4/4           setup_clients [142]
[73]     0.0    0.00    0.00       4         check_redirect [73]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_new_client [86]
[74]     0.0    0.00    0.00       4         do_grabs [74]
                0.00    0.00       4/4           jbwm_ewmh_set_allowed_actions [84]
                0.00    0.00       4/5           jbwm_get_grab_mask [72]
                0.00    0.00       4/7           jbwm_grab_button [61]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_new_client [86]
[75]     0.0    0.00    0.00       4         get_JBWMClient [75]
-----------------------------------------------
                                  16             get_client_list_r [76]
                0.00    0.00       4/4           get_mixed_client_list [77]
[76]     0.0    0.00    0.00       4+16      get_client_list_r [76]
                                  16             get_client_list_r [76]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_ewmh_update_client_list [85]
[77]     0.0    0.00    0.00       4         get_mixed_client_list [77]
