Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00       13     0.00     0.00  jbwm_handle_key_event
  0.00      0.00     0.00       13     0.00     0.00  set_ewmh_property
  0.00      0.00     0.00       12     0.00     0.00  jbwm_ewmh_remove_state
  0.00      0.00     0.00       10     0.00     0.00  commit_key_move
  0.00      0.00     0.00       10     0.00     0.00  get_antecedent
  0.00      0.00     0.00       10     0.00     0.00  get_move_flags
  0.00      0.00     0.00       10     0.00     0.00  get_win
  0.00      0.00     0.00       10     0.00     0.00  handle_client_key_event
  0.00      0.00     0.00       10     0.00     0.00  handle_key_move
  0.00      0.00     0.00       10     0.00     0.00  jbwm_warp
  0.00      0.00     0.00       10     0.00     0.00  key_move
  0.00      0.00     0.00       10     0.00     0.00  point
  0.00      0.00     0.00        8     0.00     0.00  get_bg
  0.00      0.00     0.00        8     0.00     0.00  set_state_not_focused
  0.00      0.00     0.00        7     0.00     0.00  jbwm_get_pixel
  0.00      0.00     0.00        6     0.00     0.00  jbwm_set_wm_state
  0.00      0.00     0.00        6     0.00     0.00  set_showing
  0.00      0.00     0.00        4     0.00     0.00  jbwm_grab_button
  0.00      0.00     0.00        4     0.00     0.00  jbwm_handle_Expose
  0.00      0.00     0.00        4     0.00     0.00  jbwm_restore_client
  0.00      0.00     0.00        4     0.00     0.00  set_root_property
  0.00      0.00     0.00        3     0.00     0.00  check_redirect
  0.00      0.00     0.00        3     0.00     0.00  jbwm_get_grab_mask
  0.00      0.00     0.00        2     0.00     0.00  add_buttons
  0.00      0.00     0.00        2     0.00     0.00  check_visibility
  0.00      0.00     0.00        2     0.00     0.00  cond_set_vdesk
  0.00      0.00     0.00        2     0.00     0.00  configure_title_bar
  0.00      0.00     0.00        2     0.00     0.00  do_grabs
  0.00      0.00     0.00        2     0.00     0.00  get_JBWMClient
  0.00      0.00     0.00        2     0.00     0.00  get_client_list_r
  0.00      0.00     0.00        2     0.00     0.00  get_mixed_client_list
  0.00      0.00     0.00        2     0.00     0.00  get_ordered_client_list
  0.00      0.00     0.00        2     0.00     0.00  get_parent
  0.00      0.00     0.00        2     0.00     0.00  get_vdesk
  0.00      0.00     0.00        2     0.00     0.00  get_window_attributes
  0.00      0.00     0.00        2     0.00     0.00  get_window_list
  0.00      0.00     0.00        2     0.00     0.00  grab_r
  0.00      0.00     0.00        2     0.00     0.00  is_shaped
  0.00      0.00     0.00        2     0.00     0.00  jbwm_ewmh_set_allowed_actions
  0.00      0.00     0.00        2     0.00     0.00  jbwm_ewmh_update_client_list
  0.00      0.00     0.00        2     0.00     0.00  jbwm_hide_client
  0.00      0.00     0.00        2     0.00     0.00  jbwm_new_client
  0.00      0.00     0.00        2     0.00     0.00  jbwm_new_shaped_client
  0.00      0.00     0.00        2     0.00     0.00  jbwm_prepend_client
  0.00      0.00     0.00        2     0.00     0.00  jbwm_set_client_geometry
  0.00      0.00     0.00        2     0.00     0.00  jbwm_set_frame_extents
  0.00      0.00     0.00        2     0.00     0.00  jbwm_set_shape
  0.00      0.00     0.00        2     0.00     0.00  jbwm_set_vdesk
  0.00      0.00     0.00        2     0.00     0.00  new_title_bar
  0.00      0.00     0.00        2     0.00     0.00  query_tree
  0.00      0.00     0.00        2     0.00     0.00  reparent
  0.00      0.00     0.00        2     0.00     0.00  reparent_window
  0.00      0.00     0.00        2     0.00     0.00  set_name
  0.00      0.00     0.00        2     0.00     0.00  set_supporting
  0.00      0.00     0.00        2     0.00     0.00  wm_desktop
  0.00      0.00     0.00        1     0.00     0.00  allocate_colors
  0.00      0.00     0.00        1     0.00     0.00  drag_event_loop
  0.00      0.00     0.00        1     0.00     0.00  get_font_cursor
  0.00      0.00     0.00        1     0.00     0.00  get_windows
  0.00      0.00     0.00        1     0.00     0.00  grab_pointer
  0.00      0.00     0.00        1     0.00     0.00  handle_title_bar_button
  0.00      0.00     0.00        1     0.00     0.00  init_desktops
  0.00      0.00     0.00        1     0.00     0.00  init_supporting
  0.00      0.00     0.00        1     0.00     0.00  jbwm_drag
  0.00      0.00     0.00        1     0.00     0.00  jbwm_events_loop
  0.00      0.00     0.00        1     0.00     0.00  jbwm_ewmh_init_screen
  0.00      0.00     0.00        1     0.00     0.00  jbwm_get_font
  0.00      0.00     0.00        1     0.00     0.00  jbwm_get_font_height
  0.00      0.00     0.00        1     0.00     0.00  jbwm_grab_root_keys
  0.00      0.00     0.00        1     0.00     0.00  jbwm_handle_button_event
  0.00      0.00     0.00        1     0.00     0.00  jbwm_init_screens
  0.00      0.00     0.00        1     0.00     0.00  jbwm_open_display
  0.00      0.00     0.00        1     0.00     0.00  jbwm_open_font
  0.00      0.00     0.00        1     0.00     0.00  jbwm_parse_command_line
  0.00      0.00     0.00        1     0.00     0.00  query_pointer
  0.00      0.00     0.00        1     0.00     0.00  set_current_desktop
  0.00      0.00     0.00        1     0.00     0.00  set_desktop_geometry
  0.00      0.00     0.00        1     0.00     0.00  set_desktop_viewport
  0.00      0.00     0.00        1     0.00     0.00  set_ewmh_client_list
  0.00      0.00     0.00        1     0.00     0.00  set_ewmh_supported
  0.00      0.00     0.00        1     0.00     0.00  set_number_of_desktops
  0.00      0.00     0.00        1     0.00     0.00  set_virtual_roots
  0.00      0.00     0.00        1     0.00     0.00  setup_clients
  0.00      0.00     0.00        1     0.00     0.00  setup_event_listeners
  0.00      0.00     0.00        1     0.00     0.00  setup_gc

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2017 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) no time propagated

index % time    self  children    called     name
                0.00    0.00    1884/1884        jbwm_snap_dim [5]
[1]      0.0    0.00    0.00    1884         absmin [1]
-----------------------------------------------
                0.00    0.00    1312/1312        jbwm_snap_border [6]
[2]      0.0    0.00    0.00    1312         sborder [2]
-----------------------------------------------
                0.00    0.00       1/637         jbwm_drag [108]
                0.00    0.00     636/637         drag_event_loop [101]
[3]      0.0    0.00    0.00     637         draw_outline [3]
-----------------------------------------------
                0.00    0.00     636/636         set_position [10]
[4]      0.0    0.00    0.00     636         get_diff [4]
-----------------------------------------------
                0.00    0.00     471/471         snap_search [11]
[5]      0.0    0.00    0.00     471         jbwm_snap_dim [5]
                0.00    0.00    1884/1884        absmin [1]
-----------------------------------------------
                0.00    0.00      10/328         commit_key_move [48]
                0.00    0.00     318/328         jbwm_snap_client [9]
[6]      0.0    0.00    0.00     328         jbwm_snap_border [6]
                0.00    0.00    1312/1312        sborder [2]
-----------------------------------------------
                0.00    0.00       2/322         jbwm_set_vdesk [92]
                0.00    0.00       2/322         get_mixed_client_list [75]
                0.00    0.00     318/322         snap_search [11]
[7]      0.0    0.00    0.00     322         jbwm_get_head_client [7]
-----------------------------------------------
                0.00    0.00     319/319         drag_event_loop [101]
[8]      0.0    0.00    0.00     319         get_point [8]
-----------------------------------------------
                0.00    0.00     318/318         set_position [10]
[9]      0.0    0.00    0.00     318         jbwm_snap_client [9]
                0.00    0.00     318/318         snap_search [11]
                0.00    0.00     318/328         jbwm_snap_border [6]
-----------------------------------------------
                0.00    0.00     318/318         drag_event_loop [101]
[10]     0.0    0.00    0.00     318         set_position [10]
                0.00    0.00     636/636         get_diff [4]
                0.00    0.00     318/318         jbwm_snap_client [9]
-----------------------------------------------
                0.00    0.00     318/318         jbwm_snap_client [9]
[11]     0.0    0.00    0.00     318         snap_search [11]
                0.00    0.00     471/471         jbwm_snap_dim [5]
                0.00    0.00     318/322         jbwm_get_head_client [7]
-----------------------------------------------
                0.00    0.00     309/309         search_client_for_window [14]
[12]     0.0    0.00    0.00     309         matches [12]
-----------------------------------------------
                0.00    0.00     169/169         jbwm_events_loop [109]
[13]     0.0    0.00    0.00     169         jbwm_get_client [13]
                0.00    0.00     169/169         search_client_for_window [14]
-----------------------------------------------
                                 230             search_client_for_window [14]
                0.00    0.00     169/169         jbwm_get_client [13]
[14]     0.0    0.00    0.00     169+230     search_client_for_window [14]
                0.00    0.00     309/309         matches [12]
                                 230             search_client_for_window [14]
-----------------------------------------------
                0.00    0.00      75/75          move_buttons [28]
[15]     0.0    0.00    0.00      75         mv [15]
-----------------------------------------------
                0.00    0.00      68/68          jbwm_events_loop [109]
[16]     0.0    0.00    0.00      68         jbwm_handle_PropertyNotify [16]
                0.00    0.00      37/43          jbwm_get_wm_state [20]
                0.00    0.00       6/21          jbwm_move_resize [34]
-----------------------------------------------
                0.00    0.00       1/63          jbwm_init_screens [115]
                0.00    0.00       2/63          wm_desktop [99]
                0.00    0.00      12/63          jbwm_ewmh_remove_state [47]
                0.00    0.00      23/63          jbwm_handle_mwm_hints [31]
                0.00    0.00      25/63          jbwm_get_title [26]
[17]     0.0    0.00    0.00      63         jbwm_get_property [17]
-----------------------------------------------
                0.00    0.00       2/57          wm_desktop [99]
                0.00    0.00       2/57          jbwm_set_vdesk [92]
                0.00    0.00       2/57          jbwm_ewmh_set_allowed_actions [83]
                0.00    0.00       6/57          jbwm_set_wm_state [60]
                0.00    0.00      12/57          jbwm_ewmh_remove_state [47]
                0.00    0.00      15/57          set_active_window [40]
                0.00    0.00      18/57          set_property [36]
[18]     0.0    0.00    0.00      57         jbwm_set_property [18]
-----------------------------------------------
                0.00    0.00      43/43          jbwm_get_wm_state [20]
[19]     0.0    0.00    0.00      43         get_atom [19]
-----------------------------------------------
                0.00    0.00       6/43          jbwm_set_wm_state [60]
                0.00    0.00      37/43          jbwm_handle_PropertyNotify [16]
[20]     0.0    0.00    0.00      43         jbwm_get_wm_state [20]
                0.00    0.00      43/43          get_atom [19]
-----------------------------------------------
                0.00    0.00      31/31          jbwm_events_loop [109]
[21]     0.0    0.00    0.00      31         jbwm_handle_EnterNotify [21]
                0.00    0.00      13/15          jbwm_select_client [38]
-----------------------------------------------
                0.00    0.00      13/28          jbwm_handle_key_event [45]
                0.00    0.00      15/28          unselect_current [43]
[22]     0.0    0.00    0.00      28         jbwm_get_current_client [22]
-----------------------------------------------
                0.00    0.00      25/25          draw_title [24]
[23]     0.0    0.00    0.00      25         draw_text [23]
-----------------------------------------------
                0.00    0.00      25/25          jbwm_update_title_bar [27]
[24]     0.0    0.00    0.00      25         draw_title [24]
                0.00    0.00      25/25          jbwm_get_title [26]
                0.00    0.00      25/25          jbwm_get_font_ascent [25]
                0.00    0.00      25/25          draw_text [23]
-----------------------------------------------
                0.00    0.00      25/25          draw_title [24]
[25]     0.0    0.00    0.00      25         jbwm_get_font_ascent [25]
-----------------------------------------------
                0.00    0.00      25/25          draw_title [24]
[26]     0.0    0.00    0.00      25         jbwm_get_title [26]
                0.00    0.00      25/63          jbwm_get_property [17]
-----------------------------------------------
                0.00    0.00       4/25          jbwm_handle_Expose [63]
                0.00    0.00      21/25          jbwm_move_resize [34]
[27]     0.0    0.00    0.00      25         jbwm_update_title_bar [27]
                0.00    0.00      25/25          resize_title_bar [29]
                0.00    0.00      25/25          draw_title [24]
                0.00    0.00       2/2           new_title_bar [93]
-----------------------------------------------
                0.00    0.00      25/25          resize_title_bar [29]
[28]     0.0    0.00    0.00      25         move_buttons [28]
                0.00    0.00      75/75          mv [15]
-----------------------------------------------
                0.00    0.00      25/25          jbwm_update_title_bar [27]
[29]     0.0    0.00    0.00      25         resize_title_bar [29]
                0.00    0.00      25/25          move_buttons [28]
-----------------------------------------------
                0.00    0.00      23/23          jbwm_handle_mwm_hints [31]
[30]     0.0    0.00    0.00      23         get_mwm_hints_atom [30]
-----------------------------------------------
                0.00    0.00       2/23          jbwm_new_client [86]
                0.00    0.00      21/23          jbwm_move_resize [34]
[31]     0.0    0.00    0.00      23         jbwm_handle_mwm_hints [31]
                0.00    0.00      23/23          get_mwm_hints_atom [30]
                0.00    0.00      23/63          jbwm_get_property [17]
-----------------------------------------------
                0.00    0.00      21/21          jbwm_move_resize [34]
[32]     0.0    0.00    0.00      21         do_move [32]
-----------------------------------------------
                0.00    0.00      21/21          jbwm_move_resize [34]
[33]     0.0    0.00    0.00      21         jbwm_configure_client [33]
-----------------------------------------------
                0.00    0.00       1/21          jbwm_drag [108]
                0.00    0.00       4/21          jbwm_handle_ConfigureNotify [35]
                0.00    0.00       6/21          jbwm_handle_PropertyNotify [16]
                0.00    0.00      10/21          commit_key_move [48]
[34]     0.0    0.00    0.00      21         jbwm_move_resize [34]
                0.00    0.00      21/25          jbwm_update_title_bar [27]
                0.00    0.00      21/23          jbwm_handle_mwm_hints [31]
                0.00    0.00      21/21          do_move [32]
                0.00    0.00      21/21          jbwm_configure_client [33]
                0.00    0.00       2/2           jbwm_set_shape [91]
-----------------------------------------------
                0.00    0.00      18/18          jbwm_events_loop [109]
[35]     0.0    0.00    0.00      18         jbwm_handle_ConfigureNotify [35]
                0.00    0.00       4/21          jbwm_move_resize [34]
-----------------------------------------------
                0.00    0.00       1/18          set_desktop_geometry [121]
                0.00    0.00       1/18          set_desktop_viewport [122]
                0.00    0.00       1/18          set_number_of_desktops [125]
                0.00    0.00       1/18          set_current_desktop [120]
                0.00    0.00       1/18          set_virtual_roots [126]
                0.00    0.00      13/18          set_ewmh_property [46]
[36]     0.0    0.00    0.00      18         set_property [36]
                0.00    0.00      18/57          jbwm_set_property [18]
-----------------------------------------------
                0.00    0.00       2/17          jbwm_set_wm_state [60]
                0.00    0.00      15/17          set_focused [42]
[37]     0.0    0.00    0.00      17         jbwm_ewmh_add_state [37]
-----------------------------------------------
                0.00    0.00       2/15          jbwm_new_client [86]
                0.00    0.00      13/15          jbwm_handle_EnterNotify [21]
[38]     0.0    0.00    0.00      15         jbwm_select_client [38]
                0.00    0.00      15/15          unselect_current [43]
                0.00    0.00      15/15          set_border [41]
                0.00    0.00      15/15          set_active_window [40]
                0.00    0.00      15/15          set_focused [42]
-----------------------------------------------
                0.00    0.00      15/15          set_active_window [40]
[39]     0.0    0.00    0.00      15         jbwm_set_current_client [39]
-----------------------------------------------
                0.00    0.00      15/15          jbwm_select_client [38]
[40]     0.0    0.00    0.00      15         set_active_window [40]
                0.00    0.00      15/57          jbwm_set_property [18]
                0.00    0.00      15/15          jbwm_set_current_client [39]
-----------------------------------------------
                0.00    0.00      15/15          jbwm_select_client [38]
[41]     0.0    0.00    0.00      15         set_border [41]
-----------------------------------------------
                0.00    0.00      15/15          jbwm_select_client [38]
[42]     0.0    0.00    0.00      15         set_focused [42]
                0.00    0.00      15/17          jbwm_ewmh_add_state [37]
-----------------------------------------------
                0.00    0.00      15/15          jbwm_select_client [38]
[43]     0.0    0.00    0.00      15         unselect_current [43]
                0.00    0.00      15/28          jbwm_get_current_client [22]
                0.00    0.00       8/8           set_state_not_focused [58]
-----------------------------------------------
                0.00    0.00       1/14          jbwm_grab_root_keys [113]
                0.00    0.00      13/14          jbwm_handle_key_event [45]
[44]     0.0    0.00    0.00      14         jbwm_get_mod_mask [44]
-----------------------------------------------
                0.00    0.00      13/13          jbwm_events_loop [109]
[45]     0.0    0.00    0.00      13         jbwm_handle_key_event [45]
                0.00    0.00      13/28          jbwm_get_current_client [22]
                0.00    0.00      13/14          jbwm_get_mod_mask [44]
                0.00    0.00      10/10          handle_client_key_event [52]
                0.00    0.00       2/2           cond_set_vdesk [70]
-----------------------------------------------
                0.00    0.00       1/13          init_supporting [107]
                0.00    0.00       1/13          set_ewmh_client_list [123]
                0.00    0.00       1/13          set_ewmh_supported [124]
                0.00    0.00       2/13          set_name [97]
                0.00    0.00       2/13          set_supporting [98]
                0.00    0.00       2/13          jbwm_set_frame_extents [90]
                0.00    0.00       4/13          set_root_property [65]
[46]     0.0    0.00    0.00      13         set_ewmh_property [46]
                0.00    0.00      13/18          set_property [36]
-----------------------------------------------
                0.00    0.00       4/12          jbwm_set_wm_state [60]
                0.00    0.00       8/12          set_state_not_focused [58]
[47]     0.0    0.00    0.00      12         jbwm_ewmh_remove_state [47]
                0.00    0.00      12/63          jbwm_get_property [17]
                0.00    0.00      12/57          jbwm_set_property [18]
-----------------------------------------------
                0.00    0.00      10/10          key_move [55]
[48]     0.0    0.00    0.00      10         commit_key_move [48]
                0.00    0.00      10/328         jbwm_snap_border [6]
                0.00    0.00      10/21          jbwm_move_resize [34]
                0.00    0.00      10/10          point [56]
-----------------------------------------------
                0.00    0.00      10/10          key_move [55]
[49]     0.0    0.00    0.00      10         get_antecedent [49]
-----------------------------------------------
                0.00    0.00      10/10          handle_key_move [53]
[50]     0.0    0.00    0.00      10         get_move_flags [50]
-----------------------------------------------
                0.00    0.00       2/10          new_title_bar [93]
                0.00    0.00       8/10          add_buttons [68]
[51]     0.0    0.00    0.00      10         get_win [51]
-----------------------------------------------
                0.00    0.00      10/10          jbwm_handle_key_event [45]
[52]     0.0    0.00    0.00      10         handle_client_key_event [52]
                0.00    0.00      10/10          handle_key_move [53]
-----------------------------------------------
                0.00    0.00      10/10          handle_client_key_event [52]
[53]     0.0    0.00    0.00      10         handle_key_move [53]
                0.00    0.00      10/10          get_move_flags [50]
                0.00    0.00      10/10          key_move [55]
-----------------------------------------------
                0.00    0.00      10/10          point [56]
[54]     0.0    0.00    0.00      10         jbwm_warp [54]
-----------------------------------------------
                0.00    0.00      10/10          handle_key_move [53]
[55]     0.0    0.00    0.00      10         key_move [55]
                0.00    0.00      10/10          get_antecedent [49]
                0.00    0.00      10/10          commit_key_move [48]
-----------------------------------------------
                0.00    0.00      10/10          commit_key_move [48]
[56]     0.0    0.00    0.00      10         point [56]
                0.00    0.00      10/10          jbwm_warp [54]
-----------------------------------------------
                0.00    0.00       8/8           set_state_not_focused [58]
[57]     0.0    0.00    0.00       8         get_bg [57]
-----------------------------------------------
                0.00    0.00       8/8           unselect_current [43]
[58]     0.0    0.00    0.00       8         set_state_not_focused [58]
                0.00    0.00       8/8           get_bg [57]
                0.00    0.00       8/12          jbwm_ewmh_remove_state [47]
-----------------------------------------------
                0.00    0.00       7/7           allocate_colors [100]
[59]     0.0    0.00    0.00       7         jbwm_get_pixel [59]
-----------------------------------------------
                0.00    0.00       6/6           set_showing [61]
[60]     0.0    0.00    0.00       6         jbwm_set_wm_state [60]
                0.00    0.00       6/43          jbwm_get_wm_state [20]
                0.00    0.00       6/57          jbwm_set_property [18]
                0.00    0.00       4/12          jbwm_ewmh_remove_state [47]
                0.00    0.00       2/17          jbwm_ewmh_add_state [37]
-----------------------------------------------
                0.00    0.00       2/6           jbwm_hide_client [85]
                0.00    0.00       4/6           jbwm_restore_client [64]
[61]     0.0    0.00    0.00       6         set_showing [61]
                0.00    0.00       6/6           jbwm_set_wm_state [60]
-----------------------------------------------
                0.00    0.00       2/4           do_grabs [72]
                0.00    0.00       2/4           configure_title_bar [71]
[62]     0.0    0.00    0.00       4         jbwm_grab_button [62]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_events_loop [109]
[63]     0.0    0.00    0.00       4         jbwm_handle_Expose [63]
                0.00    0.00       4/25          jbwm_update_title_bar [27]
-----------------------------------------------
                0.00    0.00       2/4           jbwm_new_client [86]
                0.00    0.00       2/4           check_visibility [69]
[64]     0.0    0.00    0.00       4         jbwm_restore_client [64]
                0.00    0.00       4/6           set_showing [61]
-----------------------------------------------
                0.00    0.00       2/4           get_mixed_client_list [75]
                0.00    0.00       2/4           get_ordered_client_list [76]
[65]     0.0    0.00    0.00       4         set_root_property [65]
                0.00    0.00       4/13          set_ewmh_property [46]
-----------------------------------------------
                0.00    0.00       3/3           setup_clients [127]
[66]     0.0    0.00    0.00       3         check_redirect [66]
-----------------------------------------------
                0.00    0.00       1/3           jbwm_grab_root_keys [113]
                0.00    0.00       2/3           do_grabs [72]
[67]     0.0    0.00    0.00       3         jbwm_get_grab_mask [67]
-----------------------------------------------
                0.00    0.00       2/2           new_title_bar [93]
[68]     0.0    0.00    0.00       2         add_buttons [68]
                0.00    0.00       8/10          get_win [51]
-----------------------------------------------
                                   4             check_visibility [69]
                0.00    0.00       2/2           jbwm_set_vdesk [92]
[69]     0.0    0.00    0.00       2+4       check_visibility [69]
                0.00    0.00       2/4           jbwm_restore_client [64]
                0.00    0.00       2/2           jbwm_hide_client [85]
                                   4             check_visibility [69]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_handle_key_event [45]
[70]     0.0    0.00    0.00       2         cond_set_vdesk [70]
                0.00    0.00       2/2           jbwm_set_vdesk [92]
-----------------------------------------------
                0.00    0.00       2/2           new_title_bar [93]
[71]     0.0    0.00    0.00       2         configure_title_bar [71]
                0.00    0.00       2/4           jbwm_grab_button [62]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_new_client [86]
[72]     0.0    0.00    0.00       2         do_grabs [72]
                0.00    0.00       2/2           jbwm_ewmh_set_allowed_actions [83]
                0.00    0.00       2/3           jbwm_get_grab_mask [67]
                0.00    0.00       2/4           jbwm_grab_button [62]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_new_client [86]
[73]     0.0    0.00    0.00       2         get_JBWMClient [73]
-----------------------------------------------
                                   4             get_client_list_r [74]
                0.00    0.00       2/2           get_mixed_client_list [75]
[74]     0.0    0.00    0.00       2+4       get_client_list_r [74]
                                   4             get_client_list_r [74]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_ewmh_update_client_list [84]
[75]     0.0    0.00    0.00       2         get_mixed_client_list [75]
                0.00    0.00       2/322         jbwm_get_head_client [7]
                0.00    0.00       2/2           get_client_list_r [74]
                0.00    0.00       2/4           set_root_property [65]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_ewmh_update_client_list [84]
[76]     0.0    0.00    0.00       2         get_ordered_client_list [76]
                0.00    0.00       2/2           get_window_list [80]
                0.00    0.00       2/4           set_root_property [65]
-----------------------------------------------
                0.00    0.00       2/2           reparent [95]
[77]     0.0    0.00    0.00       2         get_parent [77]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_new_client [86]
[78]     0.0    0.00    0.00       2         get_vdesk [78]
                0.00    0.00       2/2           wm_desktop [99]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_set_client_geometry [89]
[79]     0.0    0.00    0.00       2         get_window_attributes [79]
-----------------------------------------------
                0.00    0.00       2/2           get_ordered_client_list [76]
[80]     0.0    0.00    0.00       2         get_window_list [80]
                0.00    0.00       2/2           query_tree [94]
-----------------------------------------------
                                  47             grab_r [81]
                0.00    0.00       2/2           jbwm_grab_root_keys [113]
[81]     0.0    0.00    0.00       2+47      grab_r [81]
                                  47             grab_r [81]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_new_shaped_client [87]
[82]     0.0    0.00    0.00       2         is_shaped [82]
-----------------------------------------------
                0.00    0.00       2/2           do_grabs [72]
[83]     0.0    0.00    0.00       2         jbwm_ewmh_set_allowed_actions [83]
                0.00    0.00       2/57          jbwm_set_property [18]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_events_loop [109]
[84]     0.0    0.00    0.00       2         jbwm_ewmh_update_client_list [84]
                0.00    0.00       2/2           get_ordered_client_list [76]
                0.00    0.00       2/2           get_mixed_client_list [75]
-----------------------------------------------
                0.00    0.00       2/2           check_visibility [69]
[85]     0.0    0.00    0.00       2         jbwm_hide_client [85]
                0.00    0.00       2/6           set_showing [61]
-----------------------------------------------
                0.00    0.00       2/2           setup_clients [127]
[86]     0.0    0.00    0.00       2         jbwm_new_client [86]
                0.00    0.00       2/2           get_JBWMClient [73]
                0.00    0.00       2/2           jbwm_prepend_client [88]
                0.00    0.00       2/2           do_grabs [72]
                0.00    0.00       2/2           jbwm_set_client_geometry [89]
                0.00    0.00       2/23          jbwm_handle_mwm_hints [31]
                0.00    0.00       2/2           get_vdesk [78]
                0.00    0.00       2/2           reparent [95]
                0.00    0.00       2/4           jbwm_restore_client [64]
                0.00    0.00       2/15          jbwm_select_client [38]
-----------------------------------------------
                0.00    0.00       2/2           reparent [95]
[87]     0.0    0.00    0.00       2         jbwm_new_shaped_client [87]
                0.00    0.00       2/2           is_shaped [82]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_new_client [86]
[88]     0.0    0.00    0.00       2         jbwm_prepend_client [88]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_new_client [86]
[89]     0.0    0.00    0.00       2         jbwm_set_client_geometry [89]
