Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00        6     0.00     0.00  jbwm_get_grab_mask
  0.00      0.00     0.00        5     0.00     0.00  do_grabs
  0.00      0.00     0.00        5     0.00     0.00  get_JBWMClient
  0.00      0.00     0.00        5     0.00     0.00  get_parent
  0.00      0.00     0.00        5     0.00     0.00  get_vdesk
  0.00      0.00     0.00        5     0.00     0.00  get_window_attributes
  0.00      0.00     0.00        5     0.00     0.00  is_shaped
  0.00      0.00     0.00        5     0.00     0.00  jbwm_ewmh_set_allowed_actions
  0.00      0.00     0.00        5     0.00     0.00  jbwm_new_client
  0.00      0.00     0.00        5     0.00     0.00  jbwm_new_shaped_client
  0.00      0.00     0.00        5     0.00     0.00  jbwm_prepend_client
  0.00      0.00     0.00        5     0.00     0.00  jbwm_set_client_geometry
  0.00      0.00     0.00        5     0.00     0.00  jbwm_set_frame_extents
  0.00      0.00     0.00        5     0.00     0.00  reparent
  0.00      0.00     0.00        5     0.00     0.00  reparent_window
  0.00      0.00     0.00        5     0.00     0.00  wm_desktop
  0.00      0.00     0.00        4     0.00     0.00  add_buttons
  0.00      0.00     0.00        4     0.00     0.00  configure_title_bar
  0.00      0.00     0.00        4     0.00     0.00  get_bg
  0.00      0.00     0.00        4     0.00     0.00  get_center
  0.00      0.00     0.00        4     0.00     0.00  jbwm_handle_ConfigureRequest
  0.00      0.00     0.00        4     0.00     0.00  new_title_bar
  0.00      0.00     0.00        4     0.00     0.00  set_state_not_focused
  0.00      0.00     0.00        3     0.00     0.00  check_redirect
  0.00      0.00     0.00        2     0.00     0.00  center
  0.00      0.00     0.00        2     0.00     0.00  check_dimensions
  0.00      0.00     0.00        2     0.00     0.00  cleanup
  0.00      0.00     0.00        2     0.00     0.00  get_screen
  0.00      0.00     0.00        2     0.00     0.00  grab_r
  0.00      0.00     0.00        2     0.00     0.00  handle_wm_normal_hints
  0.00      0.00     0.00        2     0.00     0.00  init_geometry_for_screen
  0.00      0.00     0.00        2     0.00     0.00  jbwm_client_free
  0.00      0.00     0.00        2     0.00     0.00  jbwm_handle_MapRequest
  0.00      0.00     0.00        2     0.00     0.00  jbwm_relink_client_list
  0.00      0.00     0.00        2     0.00     0.00  jbwm_set_horz
  0.00      0.00     0.00        2     0.00     0.00  jbwm_set_not_horz
  0.00      0.00     0.00        2     0.00     0.00  jbwm_set_not_vert
  0.00      0.00     0.00        2     0.00     0.00  jbwm_set_vert
  0.00      0.00     0.00        2     0.00     0.00  mark_removal
  0.00      0.00     0.00        2     0.00     0.00  set_horz
  0.00      0.00     0.00        2     0.00     0.00  set_name
  0.00      0.00     0.00        2     0.00     0.00  set_not_horz
  0.00      0.00     0.00        2     0.00     0.00  set_not_vert
  0.00      0.00     0.00        2     0.00     0.00  set_supporting
  0.00      0.00     0.00        2     0.00     0.00  set_vert
  0.00      0.00     0.00        2     0.00     0.00  toggle_maximize
  0.00      0.00     0.00        1     0.00     0.00  allocate_colors
  0.00      0.00     0.00        1     0.00     0.00  drag_event_loop
  0.00      0.00     0.00        1     0.00     0.00  get_font_cursor
  0.00      0.00     0.00        1     0.00     0.00  get_windows
  0.00      0.00     0.00        1     0.00     0.00  grab_pointer
  0.00      0.00     0.00        1     0.00     0.00  handle_title_bar_button
  0.00      0.00     0.00        1     0.00     0.00  init_desktops
  0.00      0.00     0.00        1     0.00     0.00  init_supporting
  0.00      0.00     0.00        1     0.00     0.00  jbwm_drag
  0.00      0.00     0.00        1     0.00     0.00  jbwm_events_loop
  0.00      0.00     0.00        1     0.00     0.00  jbwm_ewmh_init_screen
  0.00      0.00     0.00        1     0.00     0.00  jbwm_exec
  0.00      0.00     0.00        1     0.00     0.00  jbwm_get_font
  0.00      0.00     0.00        1     0.00     0.00  jbwm_grab_root_keys
  0.00      0.00     0.00        1     0.00     0.00  jbwm_handle_button_event
  0.00      0.00     0.00        1     0.00     0.00  jbwm_init_screens
  0.00      0.00     0.00        1     0.00     0.00  jbwm_open_display
  0.00      0.00     0.00        1     0.00     0.00  jbwm_open_font
  0.00      0.00     0.00        1     0.00     0.00  jbwm_parse_command_line
  0.00      0.00     0.00        1     0.00     0.00  query_pointer
  0.00      0.00     0.00        1     0.00     0.00  set_current_desktop
  0.00      0.00     0.00        1     0.00     0.00  set_desktop_geometry
  0.00      0.00     0.00        1     0.00     0.00  set_desktop_viewport
  0.00      0.00     0.00        1     0.00     0.00  set_ewmh_client_list
  0.00      0.00     0.00        1     0.00     0.00  set_ewmh_supported
  0.00      0.00     0.00        1     0.00     0.00  set_maximized
  0.00      0.00     0.00        1     0.00     0.00  set_not_maximized
  0.00      0.00     0.00        1     0.00     0.00  set_number_of_desktops
  0.00      0.00     0.00        1     0.00     0.00  set_virtual_roots
  0.00      0.00     0.00        1     0.00     0.00  setup_clients
  0.00      0.00     0.00        1     0.00     0.00  setup_event_listeners
  0.00      0.00     0.00        1     0.00     0.00  setup_gc

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2017 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) no time propagated

index % time    self  children    called     name
                0.00    0.00     942/942         search_client_for_window [4]
[1]      0.0    0.00    0.00     942         matches [1]
-----------------------------------------------
                0.00    0.00       1/556         draw_outline [20]
                0.00    0.00       4/556         jbwm_set_vert [107]
                0.00    0.00       4/556         jbwm_set_frame_extents [82]
                0.00    0.00      20/556         get_win [46]
                0.00    0.00      40/556         jbwm_snap_border [31]
                0.00    0.00      57/556         jbwm_move_resize [24]
                0.00    0.00      86/556         draw_title [14]
                0.00    0.00      86/556         resize_title_bar [19]
                0.00    0.00     258/556         mv [5]
[2]      0.0    0.00    0.00     556         jbwm_get_font_height [2]
-----------------------------------------------
                0.00    0.00       8/355         cleanup [65]
                0.00    0.00     347/355         jbwm_events_loop [125]
[3]      0.0    0.00    0.00     355         jbwm_get_client [3]
                0.00    0.00     355/355         search_client_for_window [4]
-----------------------------------------------
                                 755             search_client_for_window [4]
                0.00    0.00     355/355         jbwm_get_client [3]
[4]      0.0    0.00    0.00     355+755     search_client_for_window [4]
                0.00    0.00     942/942         matches [1]
                                 755             search_client_for_window [4]
-----------------------------------------------
                0.00    0.00     258/258         move_buttons [18]
[5]      0.0    0.00    0.00     258         mv [5]
                0.00    0.00     258/556         jbwm_get_font_height [2]
-----------------------------------------------
                0.00    0.00     200/200         jbwm_snap_dim [28]
[6]      0.0    0.00    0.00     200         absmin [6]
-----------------------------------------------
                0.00    0.00       1/175         jbwm_init_screens [131]
                0.00    0.00       5/175         wm_desktop [85]
                0.00    0.00      21/175         jbwm_ewmh_remove_state [45]
                0.00    0.00      62/175         jbwm_handle_mwm_hints [26]
                0.00    0.00      86/175         jbwm_get_title [16]
[7]      0.0    0.00    0.00     175         jbwm_get_property [7]
-----------------------------------------------
                0.00    0.00     160/160         jbwm_snap_border [31]
[8]      0.0    0.00    0.00     160         sborder [8]
-----------------------------------------------
                0.00    0.00     154/154         jbwm_events_loop [125]
[9]      0.0    0.00    0.00     154         jbwm_handle_PropertyNotify [9]
                0.00    0.00     102/139         jbwm_get_wm_state [11]
                0.00    0.00      37/66          jbwm_move_resize [24]
-----------------------------------------------
                0.00    0.00     139/139         jbwm_get_wm_state [11]
[10]     0.0    0.00    0.00     139         get_atom [10]
-----------------------------------------------
                0.00    0.00      37/139         jbwm_set_wm_state [37]
                0.00    0.00     102/139         jbwm_handle_PropertyNotify [9]
[11]     0.0    0.00    0.00     139         jbwm_get_wm_state [11]
                0.00    0.00     139/139         get_atom [10]
-----------------------------------------------
                0.00    0.00       5/126         wm_desktop [85]
                0.00    0.00       5/126         jbwm_ewmh_set_allowed_actions [77]
                0.00    0.00       8/126         jbwm_set_vdesk [67]
                0.00    0.00      13/126         set_active_window [52]
                0.00    0.00      19/126         jbwm_ewmh_remove_state [45]
                0.00    0.00      37/126         jbwm_set_wm_state [37]
                0.00    0.00      39/126         set_property [35]
[12]     0.0    0.00    0.00     126         jbwm_set_property [12]
-----------------------------------------------
                0.00    0.00      86/86          draw_title [14]
[13]     0.0    0.00    0.00      86         draw_text [13]
-----------------------------------------------
                0.00    0.00      86/86          jbwm_update_title_bar [17]
[14]     0.0    0.00    0.00      86         draw_title [14]
                0.00    0.00      86/86          jbwm_get_title [16]
                0.00    0.00      86/556         jbwm_get_font_height [2]
                0.00    0.00      86/86          jbwm_get_font_ascent [15]
                0.00    0.00      86/86          draw_text [13]
-----------------------------------------------
                0.00    0.00      86/86          draw_title [14]
[15]     0.0    0.00    0.00      86         jbwm_get_font_ascent [15]
-----------------------------------------------
                0.00    0.00      86/86          draw_title [14]
[16]     0.0    0.00    0.00      86         jbwm_get_title [16]
                0.00    0.00      86/175         jbwm_get_property [7]
-----------------------------------------------
                0.00    0.00      29/86          jbwm_handle_Expose [41]
                0.00    0.00      57/86          jbwm_move_resize [24]
[17]     0.0    0.00    0.00      86         jbwm_update_title_bar [17]
                0.00    0.00      86/86          resize_title_bar [19]
                0.00    0.00      86/86          draw_title [14]
                0.00    0.00       4/4           new_title_bar [91]
-----------------------------------------------
                0.00    0.00      86/86          resize_title_bar [19]
[18]     0.0    0.00    0.00      86         move_buttons [18]
                0.00    0.00     258/258         mv [5]
-----------------------------------------------
                0.00    0.00      86/86          jbwm_update_title_bar [17]
[19]     0.0    0.00    0.00      86         resize_title_bar [19]
                0.00    0.00      86/556         jbwm_get_font_height [2]
                0.00    0.00      86/86          move_buttons [18]
-----------------------------------------------
                0.00    0.00       1/81          jbwm_drag [124]
                0.00    0.00      80/81          drag_event_loop [117]
[20]     0.0    0.00    0.00      81         draw_outline [20]
                0.00    0.00       1/556         jbwm_get_font_height [2]
-----------------------------------------------
                0.00    0.00      80/80          set_position [33]
[21]     0.0    0.00    0.00      80         get_diff [21]
-----------------------------------------------
                0.00    0.00      66/66          jbwm_move_resize [24]
[22]     0.0    0.00    0.00      66         do_move [22]
-----------------------------------------------
                0.00    0.00      66/66          jbwm_move_resize [24]
[23]     0.0    0.00    0.00      66         jbwm_configure_client [23]
-----------------------------------------------
                0.00    0.00       1/66          jbwm_drag [124]
                0.00    0.00       2/66          jbwm_set_not_horz [105]
                0.00    0.00       2/66          jbwm_set_horz [104]
                0.00    0.00       2/66          jbwm_set_not_vert [106]
                0.00    0.00       2/66          jbwm_set_vert [107]
                0.00    0.00      20/66          jbwm_handle_ConfigureNotify [36]
                0.00    0.00      37/66          jbwm_handle_PropertyNotify [9]
[24]     0.0    0.00    0.00      66         jbwm_move_resize [24]
                0.00    0.00      66/66          do_move [22]
                0.00    0.00      66/66          jbwm_configure_client [23]
                0.00    0.00      57/556         jbwm_get_font_height [2]
                0.00    0.00      57/86          jbwm_update_title_bar [17]
                0.00    0.00      57/62          jbwm_handle_mwm_hints [26]
                0.00    0.00      11/11          jbwm_set_shape [61]
-----------------------------------------------
                0.00    0.00      62/62          jbwm_handle_mwm_hints [26]
[25]     0.0    0.00    0.00      62         get_mwm_hints_atom [25]
-----------------------------------------------
                0.00    0.00       5/62          jbwm_new_client [78]
                0.00    0.00      57/62          jbwm_move_resize [24]
[26]     0.0    0.00    0.00      62         jbwm_handle_mwm_hints [26]
                0.00    0.00      62/62          get_mwm_hints_atom [25]
                0.00    0.00      62/175         jbwm_get_property [7]
-----------------------------------------------
                0.00    0.00       2/61          jbwm_events_loop [125]
                0.00    0.00       8/61          jbwm_set_vdesk [67]
                0.00    0.00      11/61          get_mixed_client_list [57]
                0.00    0.00      40/61          snap_search [34]
[27]     0.0    0.00    0.00      61         jbwm_get_head_client [27]
-----------------------------------------------
                0.00    0.00      50/50          snap_search [34]
[28]     0.0    0.00    0.00      50         jbwm_snap_dim [28]
                0.00    0.00     200/200         absmin [6]
-----------------------------------------------
                0.00    0.00      41/41          drag_event_loop [117]
[29]     0.0    0.00    0.00      41         get_point [29]
-----------------------------------------------
                0.00    0.00       2/41          jbwm_set_horz [104]
                0.00    0.00       2/41          set_vert [114]
                0.00    0.00      13/41          set_focused [54]
                0.00    0.00      24/41          jbwm_set_wm_state [37]
[30]     0.0    0.00    0.00      41         jbwm_ewmh_add_state [30]
-----------------------------------------------
                0.00    0.00      40/40          jbwm_snap_client [32]
[31]     0.0    0.00    0.00      40         jbwm_snap_border [31]
                0.00    0.00     160/160         sborder [8]
                0.00    0.00      40/556         jbwm_get_font_height [2]
-----------------------------------------------
                0.00    0.00      40/40          set_position [33]
[32]     0.0    0.00    0.00      40         jbwm_snap_client [32]
                0.00    0.00      40/40          jbwm_snap_border [31]
                0.00    0.00      40/40          snap_search [34]
-----------------------------------------------
                0.00    0.00      40/40          drag_event_loop [117]
[33]     0.0    0.00    0.00      40         set_position [33]
                0.00    0.00      80/80          get_diff [21]
                0.00    0.00      40/40          jbwm_snap_client [32]
-----------------------------------------------
                0.00    0.00      40/40          jbwm_snap_client [32]
[34]     0.0    0.00    0.00      40         snap_search [34]
                0.00    0.00      50/50          jbwm_snap_dim [28]
                0.00    0.00      40/61          jbwm_get_head_client [27]
-----------------------------------------------
                0.00    0.00       1/39          set_desktop_geometry [137]
                0.00    0.00       1/39          set_desktop_viewport [138]
                0.00    0.00       1/39          set_number_of_desktops [143]
                0.00    0.00       1/39          set_current_desktop [136]
                0.00    0.00       1/39          set_virtual_roots [144]
                0.00    0.00      34/39          set_ewmh_property [39]
[35]     0.0    0.00    0.00      39         set_property [35]
                0.00    0.00      39/126         jbwm_set_property [12]
-----------------------------------------------
                0.00    0.00      38/38          jbwm_events_loop [125]
[36]     0.0    0.00    0.00      38         jbwm_handle_ConfigureNotify [36]
                0.00    0.00      20/66          jbwm_move_resize [24]
-----------------------------------------------
                0.00    0.00      37/37          set_showing [38]
[37]     0.0    0.00    0.00      37         jbwm_set_wm_state [37]
                0.00    0.00      37/139         jbwm_get_wm_state [11]
                0.00    0.00      37/126         jbwm_set_property [12]
                0.00    0.00      24/41          jbwm_ewmh_add_state [30]
                0.00    0.00      13/21          jbwm_ewmh_remove_state [45]
-----------------------------------------------
                0.00    0.00      13/37          jbwm_restore_client [49]
                0.00    0.00      24/37          jbwm_hide_client [42]
[38]     0.0    0.00    0.00      37         set_showing [38]
                0.00    0.00      37/37          jbwm_set_wm_state [37]
-----------------------------------------------
                0.00    0.00       1/34          init_supporting [123]
                0.00    0.00       1/34          set_ewmh_client_list [139]
                0.00    0.00       1/34          set_ewmh_supported [140]
                0.00    0.00       2/34          set_name [110]
                0.00    0.00       2/34          set_supporting [113]
                0.00    0.00       5/34          jbwm_set_frame_extents [82]
                0.00    0.00      22/34          set_root_property [44]
[39]     0.0    0.00    0.00      34         set_ewmh_property [39]
                0.00    0.00      34/39          set_property [35]
-----------------------------------------------
                0.00    0.00      13/29          unselect_current [55]
                0.00    0.00      16/29          jbwm_handle_key_event [48]
[40]     0.0    0.00    0.00      29         jbwm_get_current_client [40]
-----------------------------------------------
                0.00    0.00      29/29          jbwm_events_loop [125]
[41]     0.0    0.00    0.00      29         jbwm_handle_Expose [41]
                0.00    0.00      29/86          jbwm_update_title_bar [17]
-----------------------------------------------
                0.00    0.00      24/24          check_visibility [64]
[42]     0.0    0.00    0.00      24         jbwm_hide_client [42]
                0.00    0.00      24/37          set_showing [38]
-----------------------------------------------
                0.00    0.00      23/23          jbwm_events_loop [125]
[43]     0.0    0.00    0.00      23         jbwm_handle_EnterNotify [43]
                0.00    0.00       8/13          jbwm_select_client [50]
-----------------------------------------------
                0.00    0.00      11/22          get_mixed_client_list [57]
                0.00    0.00      11/22          get_ordered_client_list [58]
[44]     0.0    0.00    0.00      22         set_root_property [44]
                0.00    0.00      22/34          set_ewmh_property [39]
-----------------------------------------------
                0.00    0.00       2/21          set_not_horz [111]
                0.00    0.00       2/21          set_not_vert [112]
                0.00    0.00       4/21          set_state_not_focused [92]
                0.00    0.00      13/21          jbwm_set_wm_state [37]
[45]     0.0    0.00    0.00      21         jbwm_ewmh_remove_state [45]
                0.00    0.00      21/175         jbwm_get_property [7]
                0.00    0.00      19/126         jbwm_set_property [12]
-----------------------------------------------
                0.00    0.00       4/20          new_title_bar [91]
                0.00    0.00      16/20          add_buttons [86]
[46]     0.0    0.00    0.00      20         get_win [46]
                0.00    0.00      20/556         jbwm_get_font_height [2]
-----------------------------------------------
                0.00    0.00       1/17          jbwm_grab_root_keys [129]
                0.00    0.00      16/17          jbwm_handle_key_event [48]
[47]     0.0    0.00    0.00      17         jbwm_get_mod_mask [47]
-----------------------------------------------
                0.00    0.00      16/16          jbwm_events_loop [125]
[48]     0.0    0.00    0.00      16         jbwm_handle_key_event [48]
                0.00    0.00      16/29          jbwm_get_current_client [40]
                0.00    0.00      16/17          jbwm_get_mod_mask [47]
                0.00    0.00       8/8           cond_set_vdesk [66]
                0.00    0.00       6/6           handle_client_key_event [69]
                0.00    0.00       1/1           jbwm_exec [127]
-----------------------------------------------
                0.00    0.00       5/13          jbwm_new_client [78]
                0.00    0.00       8/13          check_visibility [64]
[49]     0.0    0.00    0.00      13         jbwm_restore_client [49]
                0.00    0.00      13/37          set_showing [38]
-----------------------------------------------
                0.00    0.00       5/13          jbwm_new_client [78]
                0.00    0.00       8/13          jbwm_handle_EnterNotify [43]
[50]     0.0    0.00    0.00      13         jbwm_select_client [50]
                0.00    0.00      13/13          unselect_current [55]
                0.00    0.00      13/13          set_focused [54]
                0.00    0.00      13/13          set_border [53]
                0.00    0.00      13/13          set_active_window [52]
-----------------------------------------------
                0.00    0.00      13/13          set_active_window [52]
[51]     0.0    0.00    0.00      13         jbwm_set_current_client [51]
-----------------------------------------------
                0.00    0.00      13/13          jbwm_select_client [50]
[52]     0.0    0.00    0.00      13         set_active_window [52]
                0.00    0.00      13/13          jbwm_set_current_client [51]
                0.00    0.00      13/126         jbwm_set_property [12]
-----------------------------------------------
                0.00    0.00      13/13          jbwm_select_client [50]
[53]     0.0    0.00    0.00      13         set_border [53]
-----------------------------------------------
                0.00    0.00      13/13          jbwm_select_client [50]
[54]     0.0    0.00    0.00      13         set_focused [54]
                0.00    0.00      13/41          jbwm_ewmh_add_state [30]
-----------------------------------------------
                0.00    0.00      13/13          jbwm_select_client [50]
[55]     0.0    0.00    0.00      13         unselect_current [55]
                0.00    0.00      13/29          jbwm_get_current_client [40]
                0.00    0.00       4/4           set_state_not_focused [92]
-----------------------------------------------
                                  39             get_client_list_r [56]
                0.00    0.00      11/11          get_mixed_client_list [57]
[56]     0.0    0.00    0.00      11+39      get_client_list_r [56]
                                  39             get_client_list_r [56]
-----------------------------------------------
                0.00    0.00      11/11          jbwm_ewmh_update_client_list [60]
[57]     0.0    0.00    0.00      11         get_mixed_client_list [57]
                0.00    0.00      11/61          jbwm_get_head_client [27]
                0.00    0.00      11/11          get_client_list_r [56]
                0.00    0.00      11/22          set_root_property [44]
-----------------------------------------------
                0.00    0.00      11/11          jbwm_ewmh_update_client_list [60]
[58]     0.0    0.00    0.00      11         get_ordered_client_list [58]
                0.00    0.00      11/11          get_window_list [59]
                0.00    0.00      11/22          set_root_property [44]
-----------------------------------------------
                0.00    0.00      11/11          get_ordered_client_list [58]
[59]     0.0    0.00    0.00      11         get_window_list [59]
                0.00    0.00      11/11          query_tree [62]
-----------------------------------------------
                0.00    0.00      11/11          jbwm_events_loop [125]
[60]     0.0    0.00    0.00      11         jbwm_ewmh_update_client_list [60]
                0.00    0.00      11/11          get_ordered_client_list [58]
                0.00    0.00      11/11          get_mixed_client_list [57]
-----------------------------------------------
                0.00    0.00      11/11          jbwm_move_resize [24]
[61]     0.0    0.00    0.00      11         jbwm_set_shape [61]
-----------------------------------------------
                0.00    0.00      11/11          get_window_list [59]
[62]     0.0    0.00    0.00      11         query_tree [62]
-----------------------------------------------
                0.00    0.00       4/9           configure_title_bar [87]
                0.00    0.00       5/9           do_grabs [71]
[63]     0.0    0.00    0.00       9         jbwm_grab_button [63]
-----------------------------------------------
                                  32             check_visibility [64]
                0.00    0.00       8/8           jbwm_set_vdesk [67]
[64]     0.0    0.00    0.00       8+32      check_visibility [64]
                0.00    0.00      24/24          jbwm_hide_client [42]
                0.00    0.00       8/13          jbwm_restore_client [49]
                                  32             check_visibility [64]
-----------------------------------------------
                0.00    0.00       8/8           handle_xerror [168]
[65]     0.0    0.00    0.00       8         cleanup [65]
                0.00    0.00       8/355         jbwm_get_client [3]
-----------------------------------------------
                0.00    0.00       8/8           jbwm_handle_key_event [48]
[66]     0.0    0.00    0.00       8         cond_set_vdesk [66]
                0.00    0.00       8/8           jbwm_set_vdesk [67]
-----------------------------------------------
                0.00    0.00       8/8           cond_set_vdesk [66]
[67]     0.0    0.00    0.00       8         jbwm_set_vdesk [67]
                0.00    0.00       8/61          jbwm_get_head_client [27]
                0.00    0.00       8/8           check_visibility [64]
                0.00    0.00       8/126         jbwm_set_property [12]
-----------------------------------------------
                0.00    0.00       7/7           allocate_colors [116]
[68]     0.0    0.00    0.00       7         jbwm_get_pixel [68]
-----------------------------------------------
                0.00    0.00       6/6           jbwm_handle_key_event [48]
[69]     0.0    0.00    0.00       6         handle_client_key_event [69]
                0.00    0.00       2/2           toggle_maximize [115]
                0.00    0.00       1/2           jbwm_set_not_horz [105]
                0.00    0.00       1/2           jbwm_set_horz [104]
                0.00    0.00       1/2           jbwm_set_not_vert [106]
                0.00    0.00       1/2           jbwm_set_vert [107]
-----------------------------------------------
                0.00    0.00       1/6           jbwm_grab_root_keys [129]
                0.00    0.00       5/6           do_grabs [71]
[70]     0.0    0.00    0.00       6         jbwm_get_grab_mask [70]
-----------------------------------------------
                0.00    0.00       5/5           jbwm_new_client [78]
[71]     0.0    0.00    0.00       5         do_grabs [71]
                0.00    0.00       5/5           jbwm_ewmh_set_allowed_actions [77]
                0.00    0.00       5/6           jbwm_get_grab_mask [70]
                0.00    0.00       5/9           jbwm_grab_button [63]
-----------------------------------------------
                0.00    0.00       5/5           jbwm_new_client [78]
[72]     0.0    0.00    0.00       5         get_JBWMClient [72]
-----------------------------------------------
                0.00    0.00       5/5           reparent [83]
[73]     0.0    0.00    0.00       5         get_parent [73]
-----------------------------------------------
                0.00    0.00       5/5           jbwm_new_client [78]
[74]     0.0    0.00    0.00       5         get_vdesk [74]
                0.00    0.00       5/5           wm_desktop [85]
-----------------------------------------------
                0.00    0.00       5/5           jbwm_set_client_geometry [81]
[75]     0.0    0.00    0.00       5         get_window_attributes [75]
-----------------------------------------------
                0.00    0.00       5/5           jbwm_new_shaped_client [79]
[76]     0.0    0.00    0.00       5         is_shaped [76]
-----------------------------------------------
