Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00        4     0.00     0.00  get_window_attributes
  0.00      0.00     0.00        4     0.00     0.00  is_shaped
  0.00      0.00     0.00        4     0.00     0.00  jbwm_ewmh_set_allowed_actions
  0.00      0.00     0.00        4     0.00     0.00  jbwm_new_client
  0.00      0.00     0.00        4     0.00     0.00  jbwm_new_shaped_client
  0.00      0.00     0.00        4     0.00     0.00  jbwm_set_client_geometry
  0.00      0.00     0.00        4     0.00     0.00  jbwm_set_frame_extents
  0.00      0.00     0.00        4     0.00     0.00  new_title_bar
  0.00      0.00     0.00        4     0.00     0.00  reparent
  0.00      0.00     0.00        4     0.00     0.00  reparent_window
  0.00      0.00     0.00        4     0.00     0.00  toggle_maximize
  0.00      0.00     0.00        4     0.00     0.00  wm_desktop
  0.00      0.00     0.00        3     0.00     0.00  get_wm_delete_window
  0.00      0.00     0.00        3     0.00     0.00  jbwm_handle_ConfigureRequest
  0.00      0.00     0.00        3     0.00     0.00  jbwm_set_horz
  0.00      0.00     0.00        3     0.00     0.00  jbwm_set_not_horz
  0.00      0.00     0.00        3     0.00     0.00  jbwm_set_not_vert
  0.00      0.00     0.00        3     0.00     0.00  jbwm_set_vert
  0.00      0.00     0.00        3     0.00     0.00  set_horz
  0.00      0.00     0.00        3     0.00     0.00  set_not_horz
  0.00      0.00     0.00        3     0.00     0.00  set_not_vert
  0.00      0.00     0.00        3     0.00     0.00  set_vert
  0.00      0.00     0.00        2     0.00     0.00  grab_r
  0.00      0.00     0.00        1     0.00     0.00  allocate_colors
  0.00      0.00     0.00        1     0.00     0.00  check_dimensions
  0.00      0.00     0.00        1     0.00     0.00  find_delete_proto
  0.00      0.00     0.00        1     0.00     0.00  get_screen
  0.00      0.00     0.00        1     0.00     0.00  get_windows
  0.00      0.00     0.00        1     0.00     0.00  get_wm_protocols
  0.00      0.00     0.00        1     0.00     0.00  handle_wm_normal_hints
  0.00      0.00     0.00        1     0.00     0.00  has_delete_proto
  0.00      0.00     0.00        1     0.00     0.00  init_desktops
  0.00      0.00     0.00        1     0.00     0.00  init_geometry_for_screen
  0.00      0.00     0.00        1     0.00     0.00  init_supporting
  0.00      0.00     0.00        1     0.00     0.00  jbwm_client_free
  0.00      0.00     0.00        1     0.00     0.00  jbwm_create_atoms
  0.00      0.00     0.00        1     0.00     0.00  jbwm_events_loop
  0.00      0.00     0.00        1     0.00     0.00  jbwm_ewmh_init_screen
  0.00      0.00     0.00        1     0.00     0.00  jbwm_exec
  0.00      0.00     0.00        1     0.00     0.00  jbwm_get_font
  0.00      0.00     0.00        1     0.00     0.00  jbwm_get_font_height
  0.00      0.00     0.00        1     0.00     0.00  jbwm_grab_root_keys
  0.00      0.00     0.00        1     0.00     0.00  jbwm_handle_MapRequest
  0.00      0.00     0.00        1     0.00     0.00  jbwm_init_screens
  0.00      0.00     0.00        1     0.00     0.00  jbwm_open_display
  0.00      0.00     0.00        1     0.00     0.00  jbwm_open_font
  0.00      0.00     0.00        1     0.00     0.00  jbwm_parse_command_line
  0.00      0.00     0.00        1     0.00     0.00  jbwm_relink_client_list
  0.00      0.00     0.00        1     0.00     0.00  jbwm_send_wm_delete
  0.00      0.00     0.00        1     0.00     0.00  jbwm_set_up_error_handler
  0.00      0.00     0.00        1     0.00     0.00  setup_clients
  0.00      0.00     0.00        1     0.00     0.00  setup_event_listeners
  0.00      0.00     0.00        1     0.00     0.00  setup_gc
  0.00      0.00     0.00        1     0.00     0.00  xmsg

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2017 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) no time propagated

index % time    self  children    called     name
                0.00    0.00    2932/2932        jbwm_snap_dim [10]
[1]      0.0    0.00    0.00    2932         absmin [1]
-----------------------------------------------
                0.00    0.00    2184/2184        sborderdir [3]
[2]      0.0    0.00    0.00    2184         sborder [2]
-----------------------------------------------
                0.00    0.00    1092/1092        jbwm_snap_border [12]
[3]      0.0    0.00    0.00    1092         sborderdir [3]
                0.00    0.00    2184/2184        sborder [2]
-----------------------------------------------
                                1885             jbwm_find_client [4]
                0.00    0.00       4/1044        handle_xerror [149]
                0.00    0.00    1040/1044        jbwm_events_loop [117]
[4]      0.0    0.00    0.00    1044+1885    jbwm_find_client [4]
                                1885             jbwm_find_client [4]
-----------------------------------------------
                0.00    0.00       8/962         jbwm_drag [67]
                0.00    0.00     954/962         drag_event_loop [66]
[5]      0.0    0.00    0.00     962         draw_outline [5]
-----------------------------------------------
                0.00    0.00     922/922         jbwm_snap_client [13]
[6]      0.0    0.00    0.00     922         snap_dir [6]
-----------------------------------------------
                0.00    0.00     920/920         snap_search [14]
[7]      0.0    0.00    0.00     920         adjust_for_titlebar [7]
-----------------------------------------------
                0.00    0.00     918/918         snap_search [14]
[8]      0.0    0.00    0.00     918         snap_cond [8]
-----------------------------------------------
                0.00    0.00     783/783         move_buttons [22]
[9]      0.0    0.00    0.00     783         mv [9]
-----------------------------------------------
                0.00    0.00     733/733         snap_search [14]
[10]     0.0    0.00    0.00     733         jbwm_snap_dim [10]
                0.00    0.00    2932/2932        absmin [1]
-----------------------------------------------
                0.00    0.00       1/553         jbwm_init_screens [124]
                0.00    0.00       4/553         wm_desktop [92]
                0.00    0.00      87/553         jbwm_ewmh_remove_state [36]
                0.00    0.00     200/553         jbwm_handle_mwm_hints [25]
                0.00    0.00     261/553         jbwm_get_title [20]
[11]     0.0    0.00    0.00     553         jbwm_get_property [11]
-----------------------------------------------
                0.00    0.00      85/546         commit_key_move [38]
                0.00    0.00     461/546         jbwm_snap_client [13]
[12]     0.0    0.00    0.00     546         jbwm_snap_border [12]
                0.00    0.00    1092/1092        sborderdir [3]
-----------------------------------------------
                0.00    0.00       4/461         jbwm_new_client [84]
                0.00    0.00     457/461         drag_event_loop [66]
[13]     0.0    0.00    0.00     461         jbwm_snap_client [13]
                0.00    0.00     922/922         snap_dir [6]
                0.00    0.00     461/546         jbwm_snap_border [12]
                0.00    0.00     461/461         snap_search [14]
-----------------------------------------------
                0.00    0.00     461/461         jbwm_snap_client [13]
[14]     0.0    0.00    0.00     461         snap_search [14]
                0.00    0.00     920/920         adjust_for_titlebar [7]
                0.00    0.00     918/918         snap_cond [8]
                0.00    0.00     733/733         jbwm_snap_dim [10]
-----------------------------------------------
                0.00    0.00     334/334         jbwm_events_loop [117]
[15]     0.0    0.00    0.00     334         jbwm_handle_PropertyNotify [15]
                0.00    0.00     221/259         jbwm_get_wm_state [24]
                0.00    0.00      38/196         jbwm_move_resize [28]
-----------------------------------------------
                0.00    0.00       1/263         get_wm_protocols [109]
                0.00    0.00       3/263         get_wm_delete_window [93]
                0.00    0.00     259/263         jbwm_get_wm_state [24]
[16]     0.0    0.00    0.00     263         get_atom [16]
-----------------------------------------------
                0.00    0.00     261/261         draw_title [18]
[17]     0.0    0.00    0.00     261         draw_text [17]
-----------------------------------------------
                0.00    0.00     261/261         jbwm_update_title_bar [21]
[18]     0.0    0.00    0.00     261         draw_title [18]
                0.00    0.00     261/261         jbwm_get_title [20]
                0.00    0.00     261/261         jbwm_get_font_ascent [19]
                0.00    0.00     261/261         draw_text [17]
-----------------------------------------------
                0.00    0.00     261/261         draw_title [18]
[19]     0.0    0.00    0.00     261         jbwm_get_font_ascent [19]
-----------------------------------------------
                0.00    0.00     261/261         draw_title [18]
[20]     0.0    0.00    0.00     261         jbwm_get_title [20]
                0.00    0.00     261/553         jbwm_get_property [11]
-----------------------------------------------
                0.00    0.00      65/261         jbwm_handle_Expose [49]
                0.00    0.00     196/261         jbwm_move_resize [28]
[21]     0.0    0.00    0.00     261         jbwm_update_title_bar [21]
                0.00    0.00     261/261         resize_title_bar [23]
                0.00    0.00     261/261         draw_title [18]
                0.00    0.00       4/4           new_title_bar [88]
-----------------------------------------------
                0.00    0.00     261/261         resize_title_bar [23]
[22]     0.0    0.00    0.00     261         move_buttons [22]
                0.00    0.00     783/783         mv [9]
-----------------------------------------------
                0.00    0.00     261/261         jbwm_update_title_bar [21]
[23]     0.0    0.00    0.00     261         resize_title_bar [23]
                0.00    0.00     261/261         move_buttons [22]
-----------------------------------------------
                0.00    0.00      38/259         jbwm_set_wm_state [51]
                0.00    0.00     221/259         jbwm_handle_PropertyNotify [15]
[24]     0.0    0.00    0.00     259         jbwm_get_wm_state [24]
                0.00    0.00     259/263         get_atom [16]
-----------------------------------------------
                0.00    0.00       4/200         jbwm_new_client [84]
                0.00    0.00     196/200         jbwm_move_resize [28]
[25]     0.0    0.00    0.00     200         jbwm_handle_mwm_hints [25]
                0.00    0.00     200/553         jbwm_get_property [11]
-----------------------------------------------
                0.00    0.00     196/196         jbwm_move_resize [28]
[26]     0.0    0.00    0.00     196         do_move [26]
-----------------------------------------------
                0.00    0.00     196/196         jbwm_move_resize [28]
[27]     0.0    0.00    0.00     196         jbwm_configure_client [27]
-----------------------------------------------
                0.00    0.00       3/196         jbwm_set_not_horz [96]
                0.00    0.00       3/196         jbwm_set_horz [95]
                0.00    0.00       3/196         jbwm_set_not_vert [97]
                0.00    0.00       3/196         jbwm_set_vert [98]
                0.00    0.00       8/196         jbwm_drag [67]
                0.00    0.00      38/196         jbwm_handle_PropertyNotify [15]
                0.00    0.00      53/196         jbwm_handle_ConfigureNotify [31]
                0.00    0.00      85/196         commit_key_move [38]
[28]     0.0    0.00    0.00     196         jbwm_move_resize [28]
                0.00    0.00     196/261         jbwm_update_title_bar [21]
                0.00    0.00     196/200         jbwm_handle_mwm_hints [25]
                0.00    0.00     196/196         do_move [26]
                0.00    0.00     196/196         jbwm_configure_client [27]
                0.00    0.00     196/196         jbwm_set_shape [29]
-----------------------------------------------
                0.00    0.00     196/196         jbwm_move_resize [28]
[29]     0.0    0.00    0.00     196         jbwm_set_shape [29]
-----------------------------------------------
                0.00    0.00     184/184         jbwm_events_loop [117]
[30]     0.0    0.00    0.00     184         jbwm_handle_EnterNotify [30]
                0.00    0.00      62/66          jbwm_select_client [44]
-----------------------------------------------
                0.00    0.00     168/168         jbwm_events_loop [117]
[31]     0.0    0.00    0.00     168         jbwm_handle_ConfigureNotify [31]
                0.00    0.00      53/196         jbwm_move_resize [28]
-----------------------------------------------
                0.00    0.00       1/108         jbwm_grab_root_keys [122]
                0.00    0.00     107/108         jbwm_handle_key_event [33]
[32]     0.0    0.00    0.00     108         jbwm_get_mod_mask [32]
-----------------------------------------------
                0.00    0.00     107/107         jbwm_events_loop [117]
[33]     0.0    0.00    0.00     107         jbwm_handle_key_event [33]
                0.00    0.00     107/108         jbwm_get_mod_mask [32]
                0.00    0.00      94/94          handle_client_key_event [34]
                0.00    0.00      11/11          cond_set_vdesk [64]
                0.00    0.00       1/1           jbwm_exec [119]
-----------------------------------------------
                0.00    0.00      94/94          jbwm_handle_key_event [33]
[34]     0.0    0.00    0.00      94         handle_client_key_event [34]
                0.00    0.00      85/85          handle_key_move [41]
                0.00    0.00       4/4           toggle_maximize [91]
                0.00    0.00       1/1           jbwm_send_wm_delete [129]
                0.00    0.00       1/3           jbwm_set_not_horz [96]
                0.00    0.00       1/3           jbwm_set_horz [95]
                0.00    0.00       1/3           jbwm_set_not_vert [97]
                0.00    0.00       1/3           jbwm_set_vert [98]
-----------------------------------------------
                0.00    0.00       3/94          jbwm_set_horz [95]
                0.00    0.00       3/94          set_vert [102]
                0.00    0.00      22/94          jbwm_set_wm_state [51]
                0.00    0.00      66/94          set_focused [47]
[35]     0.0    0.00    0.00      94         jbwm_ewmh_add_state [35]
-----------------------------------------------
                0.00    0.00       3/87          set_not_horz [100]
                0.00    0.00       3/87          set_not_vert [101]
                0.00    0.00      16/87          jbwm_set_wm_state [51]
                0.00    0.00      65/87          set_state_not_focused [50]
[36]     0.0    0.00    0.00      87         jbwm_ewmh_remove_state [36]
                0.00    0.00      87/553         jbwm_get_property [11]
-----------------------------------------------
                0.00    0.00       1/86          jbwm_drag [67]
                0.00    0.00      85/86          point [43]
[37]     0.0    0.00    0.00      86         jbwm_warp [37]
-----------------------------------------------
                0.00    0.00      85/85          key_move [42]
[38]     0.0    0.00    0.00      85         commit_key_move [38]
                0.00    0.00      85/546         jbwm_snap_border [12]
                0.00    0.00      85/196         jbwm_move_resize [28]
                0.00    0.00      85/85          point [43]
-----------------------------------------------
                0.00    0.00      85/85          key_move [42]
[39]     0.0    0.00    0.00      85         get_antecedent [39]
                0.00    0.00      25/25          has_sufficient_size [53]
                0.00    0.00      25/25          can_resize [52]
-----------------------------------------------
                0.00    0.00      85/85          handle_key_move [41]
[40]     0.0    0.00    0.00      85         get_move_flags [40]
-----------------------------------------------
                0.00    0.00      85/85          handle_client_key_event [34]
[41]     0.0    0.00    0.00      85         handle_key_move [41]
                0.00    0.00      85/85          get_move_flags [40]
                0.00    0.00      85/85          key_move [42]
-----------------------------------------------
                0.00    0.00      85/85          handle_key_move [41]
[42]     0.0    0.00    0.00      85         key_move [42]
                0.00    0.00      85/85          get_antecedent [39]
                0.00    0.00      85/85          commit_key_move [38]
-----------------------------------------------
                0.00    0.00      85/85          commit_key_move [38]
[43]     0.0    0.00    0.00      85         point [43]
                0.00    0.00      85/86          jbwm_warp [37]
-----------------------------------------------
                0.00    0.00       4/66          jbwm_new_client [84]
                0.00    0.00      62/66          jbwm_handle_EnterNotify [30]
[44]     0.0    0.00    0.00      66         jbwm_select_client [44]
                0.00    0.00      66/66          set_focused [47]
                0.00    0.00      66/66          set_border [46]
                0.00    0.00      66/66          set_active_window_property [45]
                0.00    0.00      65/65          set_state_not_focused [50]
-----------------------------------------------
                0.00    0.00      66/66          jbwm_select_client [44]
[45]     0.0    0.00    0.00      66         set_active_window_property [45]
-----------------------------------------------
                0.00    0.00      66/66          jbwm_select_client [44]
[46]     0.0    0.00    0.00      66         set_border [46]
-----------------------------------------------
                0.00    0.00      66/66          jbwm_select_client [44]
[47]     0.0    0.00    0.00      66         set_focused [47]
                0.00    0.00      66/94          jbwm_ewmh_add_state [35]
-----------------------------------------------
                0.00    0.00      65/65          set_state_not_focused [50]
[48]     0.0    0.00    0.00      65         get_bg [48]
-----------------------------------------------
                0.00    0.00      65/65          jbwm_events_loop [117]
[49]     0.0    0.00    0.00      65         jbwm_handle_Expose [49]
                0.00    0.00      65/261         jbwm_update_title_bar [21]
-----------------------------------------------
                0.00    0.00      65/65          jbwm_select_client [44]
[50]     0.0    0.00    0.00      65         set_state_not_focused [50]
                0.00    0.00      65/65          get_bg [48]
                0.00    0.00      65/87          jbwm_ewmh_remove_state [36]
-----------------------------------------------
                0.00    0.00      16/38          jbwm_restore_client [56]
                0.00    0.00      22/38          jbwm_hide_client [54]
[51]     0.0    0.00    0.00      38         jbwm_set_wm_state [51]
                0.00    0.00      38/259         jbwm_get_wm_state [24]
                0.00    0.00      22/94          jbwm_ewmh_add_state [35]
                0.00    0.00      16/87          jbwm_ewmh_remove_state [36]
-----------------------------------------------
                0.00    0.00      25/25          get_antecedent [39]
[52]     0.0    0.00    0.00      25         can_resize [52]
-----------------------------------------------
                0.00    0.00      25/25          get_antecedent [39]
[53]     0.0    0.00    0.00      25         has_sufficient_size [53]
-----------------------------------------------
                0.00    0.00       1/22          jbwm_new_client [84]
                0.00    0.00      21/22          check_visibility [63]
[54]     0.0    0.00    0.00      22         jbwm_hide_client [54]
                0.00    0.00      22/38          jbwm_set_wm_state [51]
-----------------------------------------------
                0.00    0.00       4/20          new_title_bar [88]
                0.00    0.00      16/20          add_buttons [74]
[55]     0.0    0.00    0.00      20         get_win [55]
-----------------------------------------------
                0.00    0.00       4/16          jbwm_new_client [84]
                0.00    0.00      12/16          check_visibility [63]
[56]     0.0    0.00    0.00      16         jbwm_restore_client [56]
                0.00    0.00      16/38          jbwm_set_wm_state [51]
-----------------------------------------------
                                  35             get_client_list_r [57]
                0.00    0.00      13/13          get_mixed_client_list [58]
[57]     0.0    0.00    0.00      13+35      get_client_list_r [57]
                                  35             get_client_list_r [57]
-----------------------------------------------
                0.00    0.00      13/13          jbwm_ewmh_update_client_list [61]
[58]     0.0    0.00    0.00      13         get_mixed_client_list [58]
                0.00    0.00      13/13          get_client_list_r [57]
-----------------------------------------------
                0.00    0.00      13/13          jbwm_ewmh_update_client_list [61]
[59]     0.0    0.00    0.00      13         get_ordered_client_list [59]
                0.00    0.00      13/13          get_window_list [60]
-----------------------------------------------
                0.00    0.00      13/13          get_ordered_client_list [59]
[60]     0.0    0.00    0.00      13         get_window_list [60]
                0.00    0.00      13/13          query_tree [62]
-----------------------------------------------
                0.00    0.00      13/13          jbwm_events_loop [117]
[61]     0.0    0.00    0.00      13         jbwm_ewmh_update_client_list [61]
                0.00    0.00      13/13          get_mixed_client_list [58]
                0.00    0.00      13/13          get_ordered_client_list [59]
-----------------------------------------------
                0.00    0.00      13/13          get_window_list [60]
[62]     0.0    0.00    0.00      13         query_tree [62]
-----------------------------------------------
                                  33             check_visibility [63]
                0.00    0.00      11/11          jbwm_set_vdesk [65]
[63]     0.0    0.00    0.00      11+33      check_visibility [63]
                0.00    0.00      21/22          jbwm_hide_client [54]
                0.00    0.00      12/16          jbwm_restore_client [56]
                                  33             check_visibility [63]
-----------------------------------------------
                0.00    0.00      11/11          jbwm_handle_key_event [33]
[64]     0.0    0.00    0.00      11         cond_set_vdesk [64]
                0.00    0.00      11/11          jbwm_set_vdesk [65]
-----------------------------------------------
                0.00    0.00      11/11          cond_set_vdesk [64]
[65]     0.0    0.00    0.00      11         jbwm_set_vdesk [65]
                0.00    0.00      11/11          check_visibility [63]
-----------------------------------------------
                0.00    0.00       8/8           jbwm_drag [67]
[66]     0.0    0.00    0.00       8         drag_event_loop [66]
                0.00    0.00     954/962         draw_outline [5]
                0.00    0.00     457/461         jbwm_snap_client [13]
-----------------------------------------------
                0.00    0.00       1/8           jbwm_handle_button_event [69]
                0.00    0.00       7/8           handle_title_bar_button [71]
[67]     0.0    0.00    0.00       8         jbwm_drag [67]
                0.00    0.00       8/8           query_pointer [70]
                0.00    0.00       8/962         draw_outline [5]
                0.00    0.00       8/8           drag_event_loop [66]
                0.00    0.00       8/196         jbwm_move_resize [28]
                0.00    0.00       1/86          jbwm_warp [37]
-----------------------------------------------
                0.00    0.00       4/8           do_grabs [77]
                0.00    0.00       4/8           configure_title_bar [76]
[68]     0.0    0.00    0.00       8         jbwm_grab_button [68]
-----------------------------------------------
                0.00    0.00       8/8           jbwm_events_loop [117]
[69]     0.0    0.00    0.00       8         jbwm_handle_button_event [69]
                0.00    0.00       7/7           handle_title_bar_button [71]
                0.00    0.00       1/8           jbwm_drag [67]
-----------------------------------------------
                0.00    0.00       8/8           jbwm_drag [67]
[70]     0.0    0.00    0.00       8         query_pointer [70]
-----------------------------------------------
                0.00    0.00       7/7           jbwm_handle_button_event [69]
[71]     0.0    0.00    0.00       7         handle_title_bar_button [71]
                0.00    0.00       7/8           jbwm_drag [67]
-----------------------------------------------
                0.00    0.00       7/7           allocate_colors [104]
[72]     0.0    0.00    0.00       7         jbwm_get_pixel [72]
-----------------------------------------------
                0.00    0.00       1/5           jbwm_grab_root_keys [122]
                0.00    0.00       4/5           do_grabs [77]
[73]     0.0    0.00    0.00       5         jbwm_get_grab_mask [73]
-----------------------------------------------
                0.00    0.00       4/4           new_title_bar [88]
[74]     0.0    0.00    0.00       4         add_buttons [74]
                0.00    0.00      16/20          get_win [55]
-----------------------------------------------
                0.00    0.00       4/4           setup_clients [131]
[75]     0.0    0.00    0.00       4         check_redirect [75]
-----------------------------------------------
                0.00    0.00       4/4           new_title_bar [88]
[76]     0.0    0.00    0.00       4         configure_title_bar [76]
                0.00    0.00       4/8           jbwm_grab_button [68]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_new_client [84]
[77]     0.0    0.00    0.00       4         do_grabs [77]
                0.00    0.00       4/4           jbwm_ewmh_set_allowed_actions [83]
                0.00    0.00       4/5           jbwm_get_grab_mask [73]
                0.00    0.00       4/8           jbwm_grab_button [68]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_new_client [84]
[78]     0.0    0.00    0.00       4         get_JBWMClient [78]
-----------------------------------------------
                0.00    0.00       4/4           reparent [89]
[79]     0.0    0.00    0.00       4         get_parent [79]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_new_client [84]
[80]     0.0    0.00    0.00       4         get_vdesk [80]
                0.00    0.00       4/4           wm_desktop [92]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_set_client_geometry [86]
[81]     0.0    0.00    0.00       4         get_window_attributes [81]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_new_shaped_client [85]
[82]     0.0    0.00    0.00       4         is_shaped [82]
-----------------------------------------------
                0.00    0.00       4/4           do_grabs [77]
[83]     0.0    0.00    0.00       4         jbwm_ewmh_set_allowed_actions [83]
-----------------------------------------------
                0.00    0.00       1/4           jbwm_handle_MapRequest [123]
                0.00    0.00       3/4           setup_clients [131]
[84]     0.0    0.00    0.00       4         jbwm_new_client [84]
                0.00    0.00       4/4           get_JBWMClient [78]
                0.00    0.00       4/4           do_grabs [77]
                0.00    0.00       4/200         jbwm_handle_mwm_hints [25]
                0.00    0.00       4/4           jbwm_set_client_geometry [86]
                0.00    0.00       4/4           reparent [89]
                0.00    0.00       4/4           get_vdesk [80]
                0.00    0.00       4/461         jbwm_snap_client [13]
                0.00    0.00       4/16          jbwm_restore_client [56]
                0.00    0.00       4/66          jbwm_select_client [44]
                0.00    0.00       1/22          jbwm_hide_client [54]
-----------------------------------------------
                0.00    0.00       4/4           reparent [89]
[85]     0.0    0.00    0.00       4         jbwm_new_shaped_client [85]
                0.00    0.00       4/4           is_shaped [82]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_new_client [84]
[86]     0.0    0.00    0.00       4         jbwm_set_client_geometry [86]
                0.00    0.00       4/4           get_window_attributes [81]
