Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00       31     0.00     0.00  jbwm_set_current_client
  0.00      0.00     0.00       31     0.00     0.00  set_active_window
  0.00      0.00     0.00       31     0.00     0.00  set_border
  0.00      0.00     0.00       31     0.00     0.00  set_focused
  0.00      0.00     0.00       31     0.00     0.00  unselect_current
  0.00      0.00     0.00       27     0.00     0.00  jbwm_get_mod_mask
  0.00      0.00     0.00       26     0.00     0.00  jbwm_handle_key_event
  0.00      0.00     0.00       24     0.00     0.00  jbwm_hide_client
  0.00      0.00     0.00       22     0.00     0.00  get_bg
  0.00      0.00     0.00       22     0.00     0.00  set_state_not_focused
  0.00      0.00     0.00       21     0.00     0.00  get_wm_delete_window
  0.00      0.00     0.00       20     0.00     0.00  jbwm_grab_button
  0.00      0.00     0.00       20     0.00     0.00  jbwm_restore_client
  0.00      0.00     0.00       14     0.00     0.00  get_center
  0.00      0.00     0.00       14     0.00     0.00  jbwm_handle_ConfigureRequest
  0.00      0.00     0.00       11     0.00     0.00  check_redirect
  0.00      0.00     0.00       11     0.00     0.00  check_visibility
  0.00      0.00     0.00       11     0.00     0.00  cond_set_vdesk
  0.00      0.00     0.00       11     0.00     0.00  jbwm_get_grab_mask
  0.00      0.00     0.00       11     0.00     0.00  jbwm_set_vdesk
  0.00      0.00     0.00       10     0.00     0.00  add_buttons
  0.00      0.00     0.00       10     0.00     0.00  configure_title_bar
  0.00      0.00     0.00       10     0.00     0.00  do_grabs
  0.00      0.00     0.00       10     0.00     0.00  get_JBWMClient
  0.00      0.00     0.00       10     0.00     0.00  get_parent
  0.00      0.00     0.00       10     0.00     0.00  get_vdesk
  0.00      0.00     0.00       10     0.00     0.00  get_window_attributes
  0.00      0.00     0.00       10     0.00     0.00  is_shaped
  0.00      0.00     0.00       10     0.00     0.00  jbwm_ewmh_set_allowed_actions
  0.00      0.00     0.00       10     0.00     0.00  jbwm_new_client
  0.00      0.00     0.00       10     0.00     0.00  jbwm_new_shaped_client
  0.00      0.00     0.00       10     0.00     0.00  jbwm_prepend_client
  0.00      0.00     0.00       10     0.00     0.00  jbwm_set_client_geometry
  0.00      0.00     0.00       10     0.00     0.00  jbwm_set_frame_extents
  0.00      0.00     0.00       10     0.00     0.00  jbwm_set_shape
  0.00      0.00     0.00       10     0.00     0.00  new_title_bar
  0.00      0.00     0.00       10     0.00     0.00  reparent
  0.00      0.00     0.00       10     0.00     0.00  reparent_window
  0.00      0.00     0.00       10     0.00     0.00  wm_desktop
  0.00      0.00     0.00        7     0.00     0.00  center
  0.00      0.00     0.00        7     0.00     0.00  check_dimensions
  0.00      0.00     0.00        7     0.00     0.00  find_delete_proto
  0.00      0.00     0.00        7     0.00     0.00  get_screen
  0.00      0.00     0.00        7     0.00     0.00  get_wm_protocols
  0.00      0.00     0.00        7     0.00     0.00  handle_client_key_event
  0.00      0.00     0.00        7     0.00     0.00  handle_wm_normal_hints
  0.00      0.00     0.00        7     0.00     0.00  has_delete_proto
  0.00      0.00     0.00        7     0.00     0.00  init_geometry_for_screen
  0.00      0.00     0.00        7     0.00     0.00  jbwm_client_free
  0.00      0.00     0.00        7     0.00     0.00  jbwm_exec
  0.00      0.00     0.00        7     0.00     0.00  jbwm_get_pixel
  0.00      0.00     0.00        7     0.00     0.00  jbwm_handle_MapRequest
  0.00      0.00     0.00        7     0.00     0.00  jbwm_relink_client_list
  0.00      0.00     0.00        7     0.00     0.00  jbwm_send_wm_delete
  0.00      0.00     0.00        7     0.00     0.00  xmsg
  0.00      0.00     0.00        5     0.00     0.00  drag_event_loop
  0.00      0.00     0.00        5     0.00     0.00  get_font_cursor
  0.00      0.00     0.00        5     0.00     0.00  grab_pointer
  0.00      0.00     0.00        5     0.00     0.00  handle_title_bar_button
  0.00      0.00     0.00        5     0.00     0.00  jbwm_drag
  0.00      0.00     0.00        5     0.00     0.00  jbwm_handle_button_event
  0.00      0.00     0.00        5     0.00     0.00  query_pointer
  0.00      0.00     0.00        5     0.00     0.00  set_property
  0.00      0.00     0.00        2     0.00     0.00  grab_r
  0.00      0.00     0.00        2     0.00     0.00  set_name
  0.00      0.00     0.00        2     0.00     0.00  set_supporting
  0.00      0.00     0.00        1     0.00     0.00  allocate_colors
  0.00      0.00     0.00        1     0.00     0.00  get_windows
  0.00      0.00     0.00        1     0.00     0.00  init_desktops
  0.00      0.00     0.00        1     0.00     0.00  init_supporting
  0.00      0.00     0.00        1     0.00     0.00  jbwm_events_loop
  0.00      0.00     0.00        1     0.00     0.00  jbwm_ewmh_init_screen
  0.00      0.00     0.00        1     0.00     0.00  jbwm_get_font
  0.00      0.00     0.00        1     0.00     0.00  jbwm_get_font_height
  0.00      0.00     0.00        1     0.00     0.00  jbwm_grab_root_keys
  0.00      0.00     0.00        1     0.00     0.00  jbwm_init_screens
  0.00      0.00     0.00        1     0.00     0.00  jbwm_open_display
  0.00      0.00     0.00        1     0.00     0.00  jbwm_open_font
  0.00      0.00     0.00        1     0.00     0.00  jbwm_parse_command_line
  0.00      0.00     0.00        1     0.00     0.00  set_current_desktop
  0.00      0.00     0.00        1     0.00     0.00  set_desktop_geometry
  0.00      0.00     0.00        1     0.00     0.00  set_desktop_viewport
  0.00      0.00     0.00        1     0.00     0.00  set_ewmh_client_list
  0.00      0.00     0.00        1     0.00     0.00  set_ewmh_supported
  0.00      0.00     0.00        1     0.00     0.00  set_number_of_desktops
  0.00      0.00     0.00        1     0.00     0.00  set_virtual_roots
  0.00      0.00     0.00        1     0.00     0.00  setup_clients
  0.00      0.00     0.00        1     0.00     0.00  setup_event_listeners
  0.00      0.00     0.00        1     0.00     0.00  setup_gc

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2017 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) no time propagated

index % time    self  children    called     name
                0.00    0.00    7492/7492        jbwm_snap_dim [5]
[1]      0.0    0.00    0.00    7492         absmin [1]
-----------------------------------------------
                0.00    0.00    5136/5136        sborderdir [4]
[2]      0.0    0.00    0.00    5136         sborder [2]
-----------------------------------------------
                0.00    0.00       5/2573        jbwm_drag [107]
                0.00    0.00    2568/2573        drag_event_loop [103]
[3]      0.0    0.00    0.00    2573         draw_outline [3]
-----------------------------------------------
                0.00    0.00    2568/2568        jbwm_snap_border [6]
[4]      0.0    0.00    0.00    2568         sborderdir [4]
                0.00    0.00    5136/5136        sborder [2]
-----------------------------------------------
                0.00    0.00    1873/1873        snap_search [9]
[5]      0.0    0.00    0.00    1873         jbwm_snap_dim [5]
                0.00    0.00    7492/7492        absmin [1]
-----------------------------------------------
                0.00    0.00    1284/1284        jbwm_snap_client [7]
[6]      0.0    0.00    0.00    1284         jbwm_snap_border [6]
                0.00    0.00    2568/2568        sborderdir [4]
-----------------------------------------------
                0.00    0.00    1284/1284        set_position [8]
[7]      0.0    0.00    0.00    1284         jbwm_snap_client [7]
                0.00    0.00    1284/1284        jbwm_snap_border [6]
                0.00    0.00    1284/1284        snap_search [9]
-----------------------------------------------
                0.00    0.00    1284/1284        drag_event_loop [103]
[8]      0.0    0.00    0.00    1284         set_position [8]
                0.00    0.00    1284/1284        jbwm_snap_client [7]
-----------------------------------------------
                0.00    0.00    1284/1284        jbwm_snap_client [7]
[9]      0.0    0.00    0.00    1284         snap_search [9]
                0.00    0.00    1873/1873        jbwm_snap_dim [5]
-----------------------------------------------
                0.00    0.00      10/733         get_JBWMClient [71]
                0.00    0.00      11/733         cond_set_vdesk [65]
                0.00    0.00      28/733         handle_xerror [154]
                0.00    0.00     684/733         jbwm_events_loop [118]
[10]     0.0    0.00    0.00     733         jbwm_get_head_client [10]
-----------------------------------------------
                                2187             jbwm_find_client [11]
                0.00    0.00      28/663         handle_xerror [154]
                0.00    0.00     635/663         jbwm_events_loop [118]
[11]     0.0    0.00    0.00     663+2187    jbwm_find_client [11]
                                2187             jbwm_find_client [11]
-----------------------------------------------
                0.00    0.00     303/303         move_buttons [24]
[12]     0.0    0.00    0.00     303         mv [12]
-----------------------------------------------
                0.00    0.00     294/294         jbwm_events_loop [118]
[13]     0.0    0.00    0.00     294         jbwm_handle_PropertyNotify [13]
                0.00    0.00     144/188         jbwm_get_wm_state [17]
                0.00    0.00      44/69          jbwm_move_resize [31]
-----------------------------------------------
                0.00    0.00       5/261         set_property [110]
                0.00    0.00      10/261         wm_desktop [86]
                0.00    0.00      10/261         jbwm_ewmh_set_allowed_actions [76]
                0.00    0.00      11/261         jbwm_set_vdesk [67]
                0.00    0.00      31/261         set_active_window [49]
                0.00    0.00      35/261         jbwm_ewmh_remove_state [45]
                0.00    0.00      44/261         jbwm_set_wm_state [43]
                0.00    0.00     115/261         set_ewmh_property [18]
[14]     0.0    0.00    0.00     261         jbwm_set_property [14]
-----------------------------------------------
                0.00    0.00       1/233         jbwm_init_screens [123]
                0.00    0.00      10/233         wm_desktop [86]
                0.00    0.00      42/233         jbwm_ewmh_remove_state [45]
                0.00    0.00      79/233         jbwm_handle_mwm_hints [28]
                0.00    0.00     101/233         jbwm_get_title [22]
[15]     0.0    0.00    0.00     233         jbwm_get_property [15]
-----------------------------------------------
                0.00    0.00       7/216         get_wm_protocols [91]
                0.00    0.00      21/216         get_wm_delete_window [58]
                0.00    0.00     188/216         jbwm_get_wm_state [17]
[16]     0.0    0.00    0.00     216         get_atom [16]
-----------------------------------------------
                0.00    0.00      44/188         jbwm_set_wm_state [43]
                0.00    0.00     144/188         jbwm_handle_PropertyNotify [13]
[17]     0.0    0.00    0.00     188         jbwm_get_wm_state [17]
                0.00    0.00     188/216         get_atom [16]
-----------------------------------------------
                0.00    0.00       1/115         init_supporting [117]
                0.00    0.00       1/115         set_ewmh_client_list [130]
                0.00    0.00       1/115         set_ewmh_supported [131]
                0.00    0.00       2/115         set_name [112]
                0.00    0.00       2/115         set_supporting [113]
                0.00    0.00      10/115         jbwm_set_frame_extents [81]
                0.00    0.00      98/115         set_root_property [26]
[18]     0.0    0.00    0.00     115         set_ewmh_property [18]
                0.00    0.00     115/261         jbwm_set_property [14]
-----------------------------------------------
                0.00    0.00     101/101         draw_title [20]
[19]     0.0    0.00    0.00     101         draw_text [19]
-----------------------------------------------
                0.00    0.00     101/101         jbwm_update_title_bar [23]
[20]     0.0    0.00    0.00     101         draw_title [20]
                0.00    0.00     101/101         jbwm_get_title [22]
                0.00    0.00     101/101         jbwm_get_font_ascent [21]
                0.00    0.00     101/101         draw_text [19]
-----------------------------------------------
                0.00    0.00     101/101         draw_title [20]
[21]     0.0    0.00    0.00     101         jbwm_get_font_ascent [21]
-----------------------------------------------
                0.00    0.00     101/101         draw_title [20]
[22]     0.0    0.00    0.00     101         jbwm_get_title [22]
                0.00    0.00     101/233         jbwm_get_property [15]
-----------------------------------------------
                0.00    0.00      32/101         jbwm_handle_Expose [46]
                0.00    0.00      69/101         jbwm_move_resize [31]
[23]     0.0    0.00    0.00     101         jbwm_update_title_bar [23]
                0.00    0.00     101/101         resize_title_bar [25]
                0.00    0.00     101/101         draw_title [20]
                0.00    0.00      10/10          new_title_bar [83]
-----------------------------------------------
                0.00    0.00     101/101         resize_title_bar [25]
[24]     0.0    0.00    0.00     101         move_buttons [24]
                0.00    0.00     303/303         mv [12]
-----------------------------------------------
                0.00    0.00     101/101         jbwm_update_title_bar [23]
[25]     0.0    0.00    0.00     101         resize_title_bar [25]
                0.00    0.00     101/101         move_buttons [24]
-----------------------------------------------
                0.00    0.00      49/98          get_mixed_client_list [37]
                0.00    0.00      49/98          get_ordered_client_list [38]
[26]     0.0    0.00    0.00      98         set_root_property [26]
                0.00    0.00      98/115         set_ewmh_property [18]
-----------------------------------------------
                0.00    0.00      79/79          jbwm_handle_mwm_hints [28]
[27]     0.0    0.00    0.00      79         get_mwm_hints_atom [27]
-----------------------------------------------
                0.00    0.00      10/79          jbwm_new_client [77]
                0.00    0.00      69/79          jbwm_move_resize [31]
[28]     0.0    0.00    0.00      79         jbwm_handle_mwm_hints [28]
                0.00    0.00      79/79          get_mwm_hints_atom [27]
                0.00    0.00      79/233         jbwm_get_property [15]
-----------------------------------------------
                0.00    0.00      69/69          jbwm_move_resize [31]
[29]     0.0    0.00    0.00      69         do_move [29]
-----------------------------------------------
                0.00    0.00      69/69          jbwm_move_resize [31]
[30]     0.0    0.00    0.00      69         jbwm_configure_client [30]
-----------------------------------------------
                0.00    0.00       5/69          jbwm_drag [107]
                0.00    0.00      20/69          jbwm_handle_ConfigureNotify [34]
                0.00    0.00      44/69          jbwm_handle_PropertyNotify [13]
[31]     0.0    0.00    0.00      69         jbwm_move_resize [31]
                0.00    0.00      69/79          jbwm_handle_mwm_hints [28]
                0.00    0.00      69/101         jbwm_update_title_bar [23]
                0.00    0.00      69/69          do_move [29]
                0.00    0.00      69/69          jbwm_configure_client [30]
                0.00    0.00      10/10          jbwm_set_shape [82]
-----------------------------------------------
                0.00    0.00      26/57          jbwm_handle_key_event [54]
                0.00    0.00      31/57          unselect_current [52]
[32]     0.0    0.00    0.00      57         jbwm_get_current_client [32]
-----------------------------------------------
                0.00    0.00      24/55          jbwm_set_wm_state [43]
                0.00    0.00      31/55          set_focused [51]
[33]     0.0    0.00    0.00      55         jbwm_ewmh_add_state [33]
-----------------------------------------------
                0.00    0.00      51/51          jbwm_events_loop [118]
[34]     0.0    0.00    0.00      51         jbwm_handle_ConfigureNotify [34]
                0.00    0.00      20/69          jbwm_move_resize [31]
-----------------------------------------------
                0.00    0.00      10/50          new_title_bar [83]
                0.00    0.00      40/50          add_buttons [68]
[35]     0.0    0.00    0.00      50         get_win [35]
-----------------------------------------------
                                 287             get_client_list_r [36]
                0.00    0.00      49/49          get_mixed_client_list [37]
[36]     0.0    0.00    0.00      49+287     get_client_list_r [36]
                                 287             get_client_list_r [36]
-----------------------------------------------
                0.00    0.00      49/49          jbwm_ewmh_update_client_list [40]
[37]     0.0    0.00    0.00      49         get_mixed_client_list [37]
                0.00    0.00      49/49          get_client_list_r [36]
                0.00    0.00      49/98          set_root_property [26]
-----------------------------------------------
                0.00    0.00      49/49          jbwm_ewmh_update_client_list [40]
[38]     0.0    0.00    0.00      49         get_ordered_client_list [38]
                0.00    0.00      49/49          get_window_list [39]
                0.00    0.00      49/98          set_root_property [26]
-----------------------------------------------
                0.00    0.00      49/49          get_ordered_client_list [38]
[39]     0.0    0.00    0.00      49         get_window_list [39]
                0.00    0.00      49/49          query_tree [41]
-----------------------------------------------
                0.00    0.00      49/49          jbwm_events_loop [118]
[40]     0.0    0.00    0.00      49         jbwm_ewmh_update_client_list [40]
                0.00    0.00      49/49          get_mixed_client_list [37]
                0.00    0.00      49/49          get_ordered_client_list [38]
-----------------------------------------------
                0.00    0.00      49/49          get_window_list [39]
[41]     0.0    0.00    0.00      49         query_tree [41]
-----------------------------------------------
                0.00    0.00      47/47          jbwm_events_loop [118]
[42]     0.0    0.00    0.00      47         jbwm_handle_EnterNotify [42]
                0.00    0.00      21/31          jbwm_select_client [47]
-----------------------------------------------
                0.00    0.00      44/44          set_showing [44]
[43]     0.0    0.00    0.00      44         jbwm_set_wm_state [43]
                0.00    0.00      44/188         jbwm_get_wm_state [17]
                0.00    0.00      44/261         jbwm_set_property [14]
                0.00    0.00      24/55          jbwm_ewmh_add_state [33]
                0.00    0.00      20/42          jbwm_ewmh_remove_state [45]
-----------------------------------------------
                0.00    0.00      20/44          jbwm_restore_client [60]
                0.00    0.00      24/44          jbwm_hide_client [55]
[44]     0.0    0.00    0.00      44         set_showing [44]
                0.00    0.00      44/44          jbwm_set_wm_state [43]
-----------------------------------------------
                0.00    0.00      20/42          jbwm_set_wm_state [43]
                0.00    0.00      22/42          set_state_not_focused [57]
[45]     0.0    0.00    0.00      42         jbwm_ewmh_remove_state [45]
                0.00    0.00      42/233         jbwm_get_property [15]
                0.00    0.00      35/261         jbwm_set_property [14]
-----------------------------------------------
                0.00    0.00      32/32          jbwm_events_loop [118]
[46]     0.0    0.00    0.00      32         jbwm_handle_Expose [46]
                0.00    0.00      32/101         jbwm_update_title_bar [23]
-----------------------------------------------
                0.00    0.00      10/31          jbwm_new_client [77]
                0.00    0.00      21/31          jbwm_handle_EnterNotify [42]
[47]     0.0    0.00    0.00      31         jbwm_select_client [47]
                0.00    0.00      31/31          unselect_current [52]
                0.00    0.00      31/31          set_border [50]
                0.00    0.00      31/31          set_focused [51]
                0.00    0.00      31/31          set_active_window [49]
-----------------------------------------------
                0.00    0.00      31/31          set_active_window [49]
[48]     0.0    0.00    0.00      31         jbwm_set_current_client [48]
-----------------------------------------------
                0.00    0.00      31/31          jbwm_select_client [47]
[49]     0.0    0.00    0.00      31         set_active_window [49]
                0.00    0.00      31/261         jbwm_set_property [14]
                0.00    0.00      31/31          jbwm_set_current_client [48]
-----------------------------------------------
                0.00    0.00      31/31          jbwm_select_client [47]
[50]     0.0    0.00    0.00      31         set_border [50]
-----------------------------------------------
                0.00    0.00      31/31          jbwm_select_client [47]
[51]     0.0    0.00    0.00      31         set_focused [51]
                0.00    0.00      31/55          jbwm_ewmh_add_state [33]
-----------------------------------------------
                0.00    0.00      31/31          jbwm_select_client [47]
[52]     0.0    0.00    0.00      31         unselect_current [52]
                0.00    0.00      31/57          jbwm_get_current_client [32]
                0.00    0.00      22/22          set_state_not_focused [57]
-----------------------------------------------
                0.00    0.00       1/27          jbwm_grab_root_keys [122]
                0.00    0.00      26/27          jbwm_handle_key_event [54]
[53]     0.0    0.00    0.00      27         jbwm_get_mod_mask [53]
-----------------------------------------------
                0.00    0.00      26/26          jbwm_events_loop [118]
[54]     0.0    0.00    0.00      26         jbwm_handle_key_event [54]
                0.00    0.00      26/57          jbwm_get_current_client [32]
                0.00    0.00      26/27          jbwm_get_mod_mask [53]
                0.00    0.00      11/11          cond_set_vdesk [65]
                0.00    0.00       7/7           jbwm_exec [97]
                0.00    0.00       7/7           handle_client_key_event [92]
-----------------------------------------------
                0.00    0.00       1/24          jbwm_new_client [77]
                0.00    0.00      23/24          check_visibility [64]
[55]     0.0    0.00    0.00      24         jbwm_hide_client [55]
                0.00    0.00      24/44          set_showing [44]
-----------------------------------------------
                0.00    0.00      22/22          set_state_not_focused [57]
[56]     0.0    0.00    0.00      22         get_bg [56]
-----------------------------------------------
                0.00    0.00      22/22          unselect_current [52]
[57]     0.0    0.00    0.00      22         set_state_not_focused [57]
                0.00    0.00      22/22          get_bg [56]
                0.00    0.00      22/42          jbwm_ewmh_remove_state [45]
-----------------------------------------------
                0.00    0.00       7/21          jbwm_send_wm_delete [101]
                0.00    0.00      14/21          find_delete_proto [89]
[58]     0.0    0.00    0.00      21         get_wm_delete_window [58]
                0.00    0.00      21/216         get_atom [16]
-----------------------------------------------
                0.00    0.00      10/20          do_grabs [70]
                0.00    0.00      10/20          configure_title_bar [69]
[59]     0.0    0.00    0.00      20         jbwm_grab_button [59]
-----------------------------------------------
                0.00    0.00      10/20          jbwm_new_client [77]
                0.00    0.00      10/20          check_visibility [64]
[60]     0.0    0.00    0.00      20         jbwm_restore_client [60]
                0.00    0.00      20/44          set_showing [44]
-----------------------------------------------
                0.00    0.00      14/14          center [87]
[61]     0.0    0.00    0.00      14         get_center [61]
-----------------------------------------------
                0.00    0.00      14/14          jbwm_events_loop [118]
[62]     0.0    0.00    0.00      14         jbwm_handle_ConfigureRequest [62]
-----------------------------------------------
                0.00    0.00      11/11          setup_clients [134]
[63]     0.0    0.00    0.00      11         check_redirect [63]
-----------------------------------------------
                                  33             check_visibility [64]
                0.00    0.00      11/11          jbwm_set_vdesk [67]
[64]     0.0    0.00    0.00      11+33      check_visibility [64]
                0.00    0.00      23/24          jbwm_hide_client [55]
                0.00    0.00      10/20          jbwm_restore_client [60]
                                  33             check_visibility [64]
-----------------------------------------------
                0.00    0.00      11/11          jbwm_handle_key_event [54]
[65]     0.0    0.00    0.00      11         cond_set_vdesk [65]
                0.00    0.00      11/733         jbwm_get_head_client [10]
                0.00    0.00      11/11          jbwm_set_vdesk [67]
-----------------------------------------------
                0.00    0.00       1/11          jbwm_grab_root_keys [122]
                0.00    0.00      10/11          do_grabs [70]
[66]     0.0    0.00    0.00      11         jbwm_get_grab_mask [66]
-----------------------------------------------
                0.00    0.00      11/11          cond_set_vdesk [65]
[67]     0.0    0.00    0.00      11         jbwm_set_vdesk [67]
                0.00    0.00      11/11          check_visibility [64]
                0.00    0.00      11/261         jbwm_set_property [14]
-----------------------------------------------
                0.00    0.00      10/10          new_title_bar [83]
[68]     0.0    0.00    0.00      10         add_buttons [68]
                0.00    0.00      40/50          get_win [35]
-----------------------------------------------
                0.00    0.00      10/10          new_title_bar [83]
[69]     0.0    0.00    0.00      10         configure_title_bar [69]
                0.00    0.00      10/20          jbwm_grab_button [59]
-----------------------------------------------
                0.00    0.00      10/10          jbwm_new_client [77]
[70]     0.0    0.00    0.00      10         do_grabs [70]
                0.00    0.00      10/10          jbwm_ewmh_set_allowed_actions [76]
                0.00    0.00      10/11          jbwm_get_grab_mask [66]
                0.00    0.00      10/20          jbwm_grab_button [59]
-----------------------------------------------
                0.00    0.00      10/10          jbwm_new_client [77]
[71]     0.0    0.00    0.00      10         get_JBWMClient [71]
                0.00    0.00      10/733         jbwm_get_head_client [10]
-----------------------------------------------
                0.00    0.00      10/10          reparent [84]
[72]     0.0    0.00    0.00      10         get_parent [72]
-----------------------------------------------
                0.00    0.00      10/10          jbwm_new_client [77]
[73]     0.0    0.00    0.00      10         get_vdesk [73]
                0.00    0.00      10/10          wm_desktop [86]
-----------------------------------------------
                0.00    0.00      10/10          jbwm_set_client_geometry [80]
[74]     0.0    0.00    0.00      10         get_window_attributes [74]
-----------------------------------------------
                0.00    0.00      10/10          jbwm_new_shaped_client [78]
[75]     0.0    0.00    0.00      10         is_shaped [75]
-----------------------------------------------
                0.00    0.00      10/10          do_grabs [70]
[76]     0.0    0.00    0.00      10         jbwm_ewmh_set_allowed_actions [76]
                0.00    0.00      10/261         jbwm_set_property [14]
-----------------------------------------------
                0.00    0.00       3/10          setup_clients [134]
                0.00    0.00       7/10          jbwm_handle_MapRequest [99]
[77]     0.0    0.00    0.00      10         jbwm_new_client [77]
                0.00    0.00      10/10          get_JBWMClient [71]
                0.00    0.00      10/10          jbwm_prepend_client [79]
                0.00    0.00      10/10          do_grabs [70]
                0.00    0.00      10/79          jbwm_handle_mwm_hints [28]
                0.00    0.00      10/10          jbwm_set_client_geometry [80]
                0.00    0.00      10/10          get_vdesk [73]
                0.00    0.00      10/20          jbwm_restore_client [60]
                0.00    0.00      10/10          reparent [84]
                0.00    0.00      10/31          jbwm_select_client [47]
                0.00    0.00       1/24          jbwm_hide_client [55]
-----------------------------------------------
                0.00    0.00      10/10          reparent [84]
[78]     0.0    0.00    0.00      10         jbwm_new_shaped_client [78]
                0.00    0.00      10/10          is_shaped [75]
-----------------------------------------------
                0.00    0.00      10/10          jbwm_new_client [77]
[79]     0.0    0.00    0.00      10         jbwm_prepend_client [79]
-----------------------------------------------
                0.00    0.00      10/10          jbwm_new_client [77]
[80]     0.0    0.00    0.00      10         jbwm_set_client_geometry [80]
                0.00    0.00      10/10          get_window_attributes [74]
                0.00    0.00       7/7           init_geometry_for_screen [95]
-----------------------------------------------
                0.00    0.00      10/10          reparent [84]
[81]     0.0    0.00    0.00      10         jbwm_set_frame_extents [81]
                0.00    0.00      10/115         set_ewmh_property [18]
-----------------------------------------------
                0.00    0.00      10/10          jbwm_move_resize [31]
[82]     0.0    0.00    0.00      10         jbwm_set_shape [82]
-----------------------------------------------
                0.00    0.00      10/10          jbwm_update_title_bar [23]
[83]     0.0    0.00    0.00      10         new_title_bar [83]
                0.00    0.00      10/50          get_win [35]
                0.00    0.00      10/10          add_buttons [68]
                0.00    0.00      10/10          configure_title_bar [69]
-----------------------------------------------
                0.00    0.00      10/10          jbwm_new_client [77]
