Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00        9     0.00     0.00  jbwm_restore_client
  0.00      0.00     0.00        8     0.00     0.00  commit_key_move
  0.00      0.00     0.00        8     0.00     0.00  get_antecedent
  0.00      0.00     0.00        8     0.00     0.00  get_move_flags
  0.00      0.00     0.00        8     0.00     0.00  handle_key_move
  0.00      0.00     0.00        8     0.00     0.00  jbwm_warp
  0.00      0.00     0.00        8     0.00     0.00  key_move
  0.00      0.00     0.00        8     0.00     0.00  point
  0.00      0.00     0.00        7     0.00     0.00  get_client_list_r
  0.00      0.00     0.00        7     0.00     0.00  get_mixed_client_list
  0.00      0.00     0.00        7     0.00     0.00  get_ordered_client_list
  0.00      0.00     0.00        7     0.00     0.00  get_window_list
  0.00      0.00     0.00        7     0.00     0.00  jbwm_ewmh_update_client_list
  0.00      0.00     0.00        7     0.00     0.00  jbwm_get_pixel
  0.00      0.00     0.00        7     0.00     0.00  query_tree
  0.00      0.00     0.00        6     0.00     0.00  check_visibility
  0.00      0.00     0.00        6     0.00     0.00  cond_set_vdesk
  0.00      0.00     0.00        6     0.00     0.00  jbwm_set_vdesk
  0.00      0.00     0.00        5     0.00     0.00  jbwm_grab_button
  0.00      0.00     0.00        5     0.00     0.00  jbwm_hide_client
  0.00      0.00     0.00        5     0.00     0.00  set_property
  0.00      0.00     0.00        3     0.00     0.00  add_buttons
  0.00      0.00     0.00        3     0.00     0.00  check_redirect
  0.00      0.00     0.00        3     0.00     0.00  configure_title_bar
  0.00      0.00     0.00        3     0.00     0.00  get_bg
  0.00      0.00     0.00        3     0.00     0.00  jbwm_get_grab_mask
  0.00      0.00     0.00        3     0.00     0.00  new_title_bar
  0.00      0.00     0.00        3     0.00     0.00  set_state_not_focused
  0.00      0.00     0.00        2     0.00     0.00  can_shade
  0.00      0.00     0.00        2     0.00     0.00  do_grabs
  0.00      0.00     0.00        2     0.00     0.00  drag_event_loop
  0.00      0.00     0.00        2     0.00     0.00  get_JBWMClient
  0.00      0.00     0.00        2     0.00     0.00  get_parent
  0.00      0.00     0.00        2     0.00     0.00  get_vdesk
  0.00      0.00     0.00        2     0.00     0.00  get_window_attributes
  0.00      0.00     0.00        2     0.00     0.00  grab_r
  0.00      0.00     0.00        2     0.00     0.00  handle_title_bar_button
  0.00      0.00     0.00        2     0.00     0.00  is_shaped
  0.00      0.00     0.00        2     0.00     0.00  jbwm_drag
  0.00      0.00     0.00        2     0.00     0.00  jbwm_ewmh_set_allowed_actions
  0.00      0.00     0.00        2     0.00     0.00  jbwm_handle_button_event
  0.00      0.00     0.00        2     0.00     0.00  jbwm_new_client
  0.00      0.00     0.00        2     0.00     0.00  jbwm_new_shaped_client
  0.00      0.00     0.00        2     0.00     0.00  jbwm_prepend_client
  0.00      0.00     0.00        2     0.00     0.00  jbwm_set_client_geometry
  0.00      0.00     0.00        2     0.00     0.00  jbwm_set_frame_extents
  0.00      0.00     0.00        2     0.00     0.00  jbwm_toggle_shade
  0.00      0.00     0.00        2     0.00     0.00  query_pointer
  0.00      0.00     0.00        2     0.00     0.00  reparent
  0.00      0.00     0.00        2     0.00     0.00  reparent_window
  0.00      0.00     0.00        2     0.00     0.00  set_supporting
  0.00      0.00     0.00        2     0.00     0.00  toggle_maximize
  0.00      0.00     0.00        2     0.00     0.00  wm_desktop
  0.00      0.00     0.00        1     0.00     0.00  allocate_colors
  0.00      0.00     0.00        1     0.00     0.00  get_windows
  0.00      0.00     0.00        1     0.00     0.00  init_desktops
  0.00      0.00     0.00        1     0.00     0.00  init_supporting
  0.00      0.00     0.00        1     0.00     0.00  jbwm_create_atoms
  0.00      0.00     0.00        1     0.00     0.00  jbwm_events_loop
  0.00      0.00     0.00        1     0.00     0.00  jbwm_ewmh_init_screen
  0.00      0.00     0.00        1     0.00     0.00  jbwm_get_font
  0.00      0.00     0.00        1     0.00     0.00  jbwm_get_font_height
  0.00      0.00     0.00        1     0.00     0.00  jbwm_grab_root_keys
  0.00      0.00     0.00        1     0.00     0.00  jbwm_init_screens
  0.00      0.00     0.00        1     0.00     0.00  jbwm_open_display
  0.00      0.00     0.00        1     0.00     0.00  jbwm_open_font
  0.00      0.00     0.00        1     0.00     0.00  jbwm_parse_command_line
  0.00      0.00     0.00        1     0.00     0.00  jbwm_set_fullscreen
  0.00      0.00     0.00        1     0.00     0.00  jbwm_set_horz
  0.00      0.00     0.00        1     0.00     0.00  jbwm_set_not_fullscreen
  0.00      0.00     0.00        1     0.00     0.00  jbwm_set_not_horz
  0.00      0.00     0.00        1     0.00     0.00  jbwm_set_not_vert
  0.00      0.00     0.00        1     0.00     0.00  jbwm_set_vert
  0.00      0.00     0.00        1     0.00     0.00  jbwm_toggle_sticky
  0.00      0.00     0.00        1     0.00     0.00  remove_title_bar
  0.00      0.00     0.00        1     0.00     0.00  set_current_desktop
  0.00      0.00     0.00        1     0.00     0.00  set_desktop_geometry
  0.00      0.00     0.00        1     0.00     0.00  set_desktop_viewport
  0.00      0.00     0.00        1     0.00     0.00  set_fullscreen
  0.00      0.00     0.00        1     0.00     0.00  set_horz
  0.00      0.00     0.00        1     0.00     0.00  set_maximized
  0.00      0.00     0.00        1     0.00     0.00  set_not_fullscreen
  0.00      0.00     0.00        1     0.00     0.00  set_not_horz
  0.00      0.00     0.00        1     0.00     0.00  set_not_maximized
  0.00      0.00     0.00        1     0.00     0.00  set_not_shaded
  0.00      0.00     0.00        1     0.00     0.00  set_not_vert
  0.00      0.00     0.00        1     0.00     0.00  set_number_of_desktops
  0.00      0.00     0.00        1     0.00     0.00  set_shaded
  0.00      0.00     0.00        1     0.00     0.00  set_vert
  0.00      0.00     0.00        1     0.00     0.00  set_virtual_roots
  0.00      0.00     0.00        1     0.00     0.00  setup_clients
  0.00      0.00     0.00        1     0.00     0.00  setup_event_listeners
  0.00      0.00     0.00        1     0.00     0.00  setup_gc

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2017 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) no time propagated

index % time    self  children    called     name
                0.00    0.00     476/476         sborderdir [5]
[1]      0.0    0.00    0.00     476         sborder [1]
-----------------------------------------------
                0.00    0.00     440/440         jbwm_snap_dim [16]
[2]      0.0    0.00    0.00     440         absmin [2]
-----------------------------------------------
                0.00    0.00       2/283         get_JBWMClient [81]
                0.00    0.00       6/283         cond_set_vdesk [66]
                0.00    0.00     275/283         jbwm_events_loop [108]
[3]      0.0    0.00    0.00     283         jbwm_get_head_client [3]
-----------------------------------------------
                                 342             jbwm_find_client [4]
                0.00    0.00     268/268         jbwm_events_loop [108]
[4]      0.0    0.00    0.00     268+342     jbwm_find_client [4]
                                 342             jbwm_find_client [4]
-----------------------------------------------
                0.00    0.00     238/238         jbwm_snap_border [12]
[5]      0.0    0.00    0.00     238         sborderdir [5]
                0.00    0.00     476/476         sborder [1]
-----------------------------------------------
                0.00    0.00     222/222         jbwm_snap_client [13]
[6]      0.0    0.00    0.00     222         snap_dir [6]
-----------------------------------------------
                0.00    0.00     221/221         snap_search [14]
[7]      0.0    0.00    0.00     221         adjust_for_titlebar [7]
-----------------------------------------------
                0.00    0.00       2/220         jbwm_drag [88]
                0.00    0.00     218/220         drag_event_loop [80]
[8]      0.0    0.00    0.00     220         draw_outline [8]
-----------------------------------------------
                0.00    0.00     220/220         snap_search [14]
[9]      0.0    0.00    0.00     220         snap_cond [9]
-----------------------------------------------
                0.00    0.00     192/192         move_buttons [25]
[10]     0.0    0.00    0.00     192         mv [10]
-----------------------------------------------
                0.00    0.00       1/133         jbwm_init_screens [113]
                0.00    0.00       2/133         wm_desktop [102]
                0.00    0.00      17/133         jbwm_ewmh_remove_state [38]
                0.00    0.00      49/133         jbwm_handle_mwm_hints [29]
                0.00    0.00      64/133         jbwm_get_title [24]
[11]     0.0    0.00    0.00     133         jbwm_get_property [11]
-----------------------------------------------
                0.00    0.00       8/119         commit_key_move [51]
                0.00    0.00     111/119         jbwm_snap_client [13]
[12]     0.0    0.00    0.00     119         jbwm_snap_border [12]
                0.00    0.00     238/238         sborderdir [5]
-----------------------------------------------
                0.00    0.00       2/111         jbwm_new_client [91]
                0.00    0.00     109/111         drag_event_loop [80]
[13]     0.0    0.00    0.00     111         jbwm_snap_client [13]
                0.00    0.00     222/222         snap_dir [6]
                0.00    0.00     111/119         jbwm_snap_border [12]
                0.00    0.00     111/111         snap_search [14]
-----------------------------------------------
                0.00    0.00     111/111         jbwm_snap_client [13]
[14]     0.0    0.00    0.00     111         snap_search [14]
                0.00    0.00     221/221         adjust_for_titlebar [7]
                0.00    0.00     220/220         snap_cond [9]
                0.00    0.00     110/110         jbwm_snap_dim [16]
-----------------------------------------------
                0.00    0.00     110/110         jbwm_events_loop [108]
[15]     0.0    0.00    0.00     110         jbwm_handle_PropertyNotify [15]
                0.00    0.00      63/79          jbwm_get_wm_state [19]
                0.00    0.00      16/49          jbwm_move_resize [30]
-----------------------------------------------
                0.00    0.00     110/110         snap_search [14]
[16]     0.0    0.00    0.00     110         jbwm_snap_dim [16]
                0.00    0.00     440/440         absmin [2]
-----------------------------------------------
                0.00    0.00       2/88          wm_desktop [102]
                0.00    0.00       2/88          jbwm_ewmh_set_allowed_actions [89]
                0.00    0.00       2/88          set_supporting [100]
                0.00    0.00       2/88          init_supporting [106]
                0.00    0.00       2/88          jbwm_set_frame_extents [95]
                0.00    0.00       3/88          jbwm_ewmh_init_screen [109]
                0.00    0.00       5/88          set_property [70]
                0.00    0.00       6/88          jbwm_set_vdesk [67]
                0.00    0.00       7/88          get_mixed_client_list [59]
                0.00    0.00       7/88          get_ordered_client_list [60]
                0.00    0.00      16/88          jbwm_set_wm_state [45]
                0.00    0.00      17/88          set_active_window [41]
                0.00    0.00      17/88          jbwm_ewmh_remove_state [38]
[17]     0.0    0.00    0.00      88         jbwm_set_property [17]
-----------------------------------------------
                0.00    0.00      79/79          jbwm_get_wm_state [19]
[18]     0.0    0.00    0.00      79         get_atom [18]
-----------------------------------------------
                0.00    0.00      16/79          jbwm_set_wm_state [45]
                0.00    0.00      63/79          jbwm_handle_PropertyNotify [15]
[19]     0.0    0.00    0.00      79         jbwm_get_wm_state [19]
                0.00    0.00      79/79          get_atom [18]
-----------------------------------------------
                0.00    0.00       1/65          jbwm_toggle_sticky [123]
                0.00    0.00       1/65          set_not_fullscreen [131]
                0.00    0.00       1/65          set_fullscreen [128]
                0.00    0.00      15/65          jbwm_handle_Expose [48]
                0.00    0.00      47/65          jbwm_move_resize [30]
[20]     0.0    0.00    0.00      65         jbwm_update_title_bar [20]
                0.00    0.00      64/64          resize_title_bar [26]
                0.00    0.00      64/64          draw_title [22]
                0.00    0.00       3/3           new_title_bar [76]
                0.00    0.00       1/1           remove_title_bar [124]
-----------------------------------------------
                0.00    0.00      64/64          draw_title [22]
[21]     0.0    0.00    0.00      64         draw_text [21]
-----------------------------------------------
                0.00    0.00      64/64          jbwm_update_title_bar [20]
[22]     0.0    0.00    0.00      64         draw_title [22]
                0.00    0.00      64/64          jbwm_get_title [24]
                0.00    0.00      64/64          jbwm_get_font_ascent [23]
                0.00    0.00      64/64          draw_text [21]
-----------------------------------------------
                0.00    0.00      64/64          draw_title [22]
[23]     0.0    0.00    0.00      64         jbwm_get_font_ascent [23]
-----------------------------------------------
                0.00    0.00      64/64          draw_title [22]
[24]     0.0    0.00    0.00      64         jbwm_get_title [24]
                0.00    0.00      64/133         jbwm_get_property [11]
-----------------------------------------------
                0.00    0.00      64/64          resize_title_bar [26]
[25]     0.0    0.00    0.00      64         move_buttons [25]
                0.00    0.00     192/192         mv [10]
-----------------------------------------------
                0.00    0.00      64/64          jbwm_update_title_bar [20]
[26]     0.0    0.00    0.00      64         resize_title_bar [26]
                0.00    0.00      64/64          move_buttons [25]
-----------------------------------------------
                0.00    0.00      49/49          jbwm_move_resize [30]
[27]     0.0    0.00    0.00      49         do_move [27]
-----------------------------------------------
                0.00    0.00      49/49          jbwm_move_resize [30]
[28]     0.0    0.00    0.00      49         jbwm_configure_client [28]
-----------------------------------------------
                0.00    0.00       2/49          jbwm_new_client [91]
                0.00    0.00      47/49          jbwm_move_resize [30]
[29]     0.0    0.00    0.00      49         jbwm_handle_mwm_hints [29]
                0.00    0.00      49/133         jbwm_get_property [11]
-----------------------------------------------
                0.00    0.00       1/49          jbwm_set_not_horz [120]
                0.00    0.00       1/49          jbwm_set_horz [118]
                0.00    0.00       1/49          jbwm_set_not_vert [121]
                0.00    0.00       1/49          jbwm_set_vert [122]
                0.00    0.00       1/49          jbwm_set_not_fullscreen [119]
                0.00    0.00       1/49          jbwm_set_fullscreen [117]
                0.00    0.00       2/49          jbwm_drag [88]
                0.00    0.00       2/49          jbwm_toggle_shade [96]
                0.00    0.00       8/49          commit_key_move [51]
                0.00    0.00      15/49          jbwm_handle_ConfigureNotify [33]
                0.00    0.00      16/49          jbwm_handle_PropertyNotify [15]
[30]     0.0    0.00    0.00      49         jbwm_move_resize [30]
                0.00    0.00      49/49          jbwm_set_shape [31]
                0.00    0.00      49/49          do_move [27]
                0.00    0.00      49/49          jbwm_configure_client [28]
                0.00    0.00      47/49          jbwm_handle_mwm_hints [29]
                0.00    0.00      47/65          jbwm_update_title_bar [20]
-----------------------------------------------
                0.00    0.00      49/49          jbwm_move_resize [30]
[31]     0.0    0.00    0.00      49         jbwm_set_shape [31]
-----------------------------------------------
                0.00    0.00      17/39          unselect_current [44]
                0.00    0.00      22/39          jbwm_handle_key_event [37]
[32]     0.0    0.00    0.00      39         jbwm_get_current_client [32]
-----------------------------------------------
                0.00    0.00      39/39          jbwm_events_loop [108]
[33]     0.0    0.00    0.00      39         jbwm_handle_ConfigureNotify [33]
                0.00    0.00      15/49          jbwm_move_resize [30]
-----------------------------------------------
                0.00    0.00      35/35          jbwm_events_loop [108]
[34]     0.0    0.00    0.00      35         jbwm_handle_EnterNotify [34]
                0.00    0.00      14/17          jbwm_select_client [39]
-----------------------------------------------
                0.00    0.00       1/28          jbwm_toggle_sticky [123]
                0.00    0.00       1/28          jbwm_set_horz [118]
                0.00    0.00       1/28          set_vert [138]
                0.00    0.00       1/28          set_fullscreen [128]
                0.00    0.00       1/28          jbwm_toggle_shade [96]
                0.00    0.00       6/28          jbwm_set_wm_state [45]
                0.00    0.00      17/28          set_focused [43]
[35]     0.0    0.00    0.00      28         jbwm_ewmh_add_state [35]
-----------------------------------------------
                0.00    0.00       1/23          jbwm_grab_root_keys [112]
                0.00    0.00      22/23          jbwm_handle_key_event [37]
[36]     0.0    0.00    0.00      23         jbwm_get_mod_mask [36]
-----------------------------------------------
                0.00    0.00      22/22          jbwm_events_loop [108]
[37]     0.0    0.00    0.00      22         jbwm_handle_key_event [37]
                0.00    0.00      22/39          jbwm_get_current_client [32]
                0.00    0.00      22/23          jbwm_get_mod_mask [36]
                0.00    0.00      15/15          handle_client_key_event [47]
                0.00    0.00       6/6           cond_set_vdesk [66]
-----------------------------------------------
                0.00    0.00       1/17          set_not_horz [132]
                0.00    0.00       1/17          set_not_vert [135]
                0.00    0.00       1/17          set_not_fullscreen [131]
                0.00    0.00       1/17          jbwm_toggle_shade [96]
                0.00    0.00       3/17          set_state_not_focused [77]
                0.00    0.00      10/17          jbwm_set_wm_state [45]
[38]     0.0    0.00    0.00      17         jbwm_ewmh_remove_state [38]
                0.00    0.00      17/133         jbwm_get_property [11]
                0.00    0.00      17/88          jbwm_set_property [17]
-----------------------------------------------
                0.00    0.00       1/17          jbwm_toggle_sticky [123]
                0.00    0.00       2/17          jbwm_new_client [91]
                0.00    0.00      14/17          jbwm_handle_EnterNotify [34]
[39]     0.0    0.00    0.00      17         jbwm_select_client [39]
                0.00    0.00      17/17          unselect_current [44]
                0.00    0.00      17/17          set_focused [43]
                0.00    0.00      17/17          set_border [42]
                0.00    0.00      17/17          set_active_window [41]
-----------------------------------------------
                0.00    0.00      17/17          set_active_window [41]
[40]     0.0    0.00    0.00      17         jbwm_set_current_client [40]
-----------------------------------------------
                0.00    0.00      17/17          jbwm_select_client [39]
[41]     0.0    0.00    0.00      17         set_active_window [41]
                0.00    0.00      17/17          jbwm_set_current_client [40]
                0.00    0.00      17/88          jbwm_set_property [17]
-----------------------------------------------
                0.00    0.00      17/17          jbwm_select_client [39]
[42]     0.0    0.00    0.00      17         set_border [42]
-----------------------------------------------
                0.00    0.00      17/17          jbwm_select_client [39]
[43]     0.0    0.00    0.00      17         set_focused [43]
                0.00    0.00      17/28          jbwm_ewmh_add_state [35]
-----------------------------------------------
                0.00    0.00      17/17          jbwm_select_client [39]
[44]     0.0    0.00    0.00      17         unselect_current [44]
                0.00    0.00      17/39          jbwm_get_current_client [32]
                0.00    0.00       3/3           set_state_not_focused [77]
-----------------------------------------------
                0.00    0.00       2/16          jbwm_toggle_shade [96]
                0.00    0.00      14/16          set_showing [49]
[45]     0.0    0.00    0.00      16         jbwm_set_wm_state [45]
                0.00    0.00      16/79          jbwm_get_wm_state [19]
                0.00    0.00      16/88          jbwm_set_property [17]
                0.00    0.00      10/17          jbwm_ewmh_remove_state [38]
                0.00    0.00       6/28          jbwm_ewmh_add_state [35]
-----------------------------------------------
                0.00    0.00       3/15          new_title_bar [76]
                0.00    0.00      12/15          add_buttons [71]
[46]     0.0    0.00    0.00      15         get_win [46]
-----------------------------------------------
                0.00    0.00      15/15          jbwm_handle_key_event [37]
[47]     0.0    0.00    0.00      15         handle_client_key_event [47]
                0.00    0.00       8/8           handle_key_move [54]
                0.00    0.00       2/2           toggle_maximize [101]
                0.00    0.00       2/2           jbwm_toggle_shade [96]
                0.00    0.00       1/1           jbwm_set_not_fullscreen [119]
                0.00    0.00       1/1           jbwm_set_fullscreen [117]
                0.00    0.00       1/1           jbwm_toggle_sticky [123]
-----------------------------------------------
                0.00    0.00      15/15          jbwm_events_loop [108]
[48]     0.0    0.00    0.00      15         jbwm_handle_Expose [48]
                0.00    0.00      15/65          jbwm_update_title_bar [20]
-----------------------------------------------
                0.00    0.00       5/14          jbwm_hide_client [69]
                0.00    0.00       9/14          jbwm_restore_client [50]
[49]     0.0    0.00    0.00      14         set_showing [49]
                0.00    0.00      14/16          jbwm_set_wm_state [45]
-----------------------------------------------
                0.00    0.00       2/9           jbwm_new_client [91]
                0.00    0.00       7/9           check_visibility [65]
[50]     0.0    0.00    0.00       9         jbwm_restore_client [50]
                0.00    0.00       9/14          set_showing [49]
-----------------------------------------------
                0.00    0.00       8/8           key_move [56]
[51]     0.0    0.00    0.00       8         commit_key_move [51]
                0.00    0.00       8/119         jbwm_snap_border [12]
                0.00    0.00       8/49          jbwm_move_resize [30]
                0.00    0.00       8/8           point [57]
-----------------------------------------------
                0.00    0.00       8/8           key_move [56]
[52]     0.0    0.00    0.00       8         get_antecedent [52]
-----------------------------------------------
                0.00    0.00       8/8           handle_key_move [54]
[53]     0.0    0.00    0.00       8         get_move_flags [53]
-----------------------------------------------
                0.00    0.00       8/8           handle_client_key_event [47]
[54]     0.0    0.00    0.00       8         handle_key_move [54]
                0.00    0.00       8/8           get_move_flags [53]
                0.00    0.00       8/8           key_move [56]
-----------------------------------------------
                0.00    0.00       8/8           point [57]
[55]     0.0    0.00    0.00       8         jbwm_warp [55]
-----------------------------------------------
                0.00    0.00       8/8           handle_key_move [54]
[56]     0.0    0.00    0.00       8         key_move [56]
                0.00    0.00       8/8           get_antecedent [52]
                0.00    0.00       8/8           commit_key_move [51]
-----------------------------------------------
                0.00    0.00       8/8           commit_key_move [51]
[57]     0.0    0.00    0.00       8         point [57]
                0.00    0.00       8/8           jbwm_warp [55]
-----------------------------------------------
                                  14             get_client_list_r [58]
                0.00    0.00       7/7           get_mixed_client_list [59]
[58]     0.0    0.00    0.00       7+14      get_client_list_r [58]
                                  14             get_client_list_r [58]
-----------------------------------------------
                0.00    0.00       7/7           jbwm_ewmh_update_client_list [62]
[59]     0.0    0.00    0.00       7         get_mixed_client_list [59]
                0.00    0.00       7/7           get_client_list_r [58]
                0.00    0.00       7/88          jbwm_set_property [17]
-----------------------------------------------
                0.00    0.00       7/7           jbwm_ewmh_update_client_list [62]
[60]     0.0    0.00    0.00       7         get_ordered_client_list [60]
                0.00    0.00       7/7           get_window_list [61]
                0.00    0.00       7/88          jbwm_set_property [17]
-----------------------------------------------
                0.00    0.00       7/7           get_ordered_client_list [60]
[61]     0.0    0.00    0.00       7         get_window_list [61]
                0.00    0.00       7/7           query_tree [64]
-----------------------------------------------
                0.00    0.00       7/7           jbwm_events_loop [108]
[62]     0.0    0.00    0.00       7         jbwm_ewmh_update_client_list [62]
                0.00    0.00       7/7           get_mixed_client_list [59]
                0.00    0.00       7/7           get_ordered_client_list [60]
-----------------------------------------------
                0.00    0.00       7/7           allocate_colors [103]
[63]     0.0    0.00    0.00       7         jbwm_get_pixel [63]
-----------------------------------------------
                0.00    0.00       7/7           get_window_list [61]
[64]     0.0    0.00    0.00       7         query_tree [64]
-----------------------------------------------
                                  12             check_visibility [65]
                0.00    0.00       6/6           jbwm_set_vdesk [67]
[65]     0.0    0.00    0.00       6+12      check_visibility [65]
                0.00    0.00       7/9           jbwm_restore_client [50]
                0.00    0.00       5/5           jbwm_hide_client [69]
                                  12             check_visibility [65]
-----------------------------------------------
                0.00    0.00       6/6           jbwm_handle_key_event [37]
[66]     0.0    0.00    0.00       6         cond_set_vdesk [66]
                0.00    0.00       6/283         jbwm_get_head_client [3]
                0.00    0.00       6/6           jbwm_set_vdesk [67]
-----------------------------------------------
                0.00    0.00       6/6           cond_set_vdesk [66]
[67]     0.0    0.00    0.00       6         jbwm_set_vdesk [67]
                0.00    0.00       6/6           check_visibility [65]
                0.00    0.00       6/88          jbwm_set_property [17]
-----------------------------------------------
                0.00    0.00       2/5           do_grabs [79]
                0.00    0.00       3/5           configure_title_bar [73]
[68]     0.0    0.00    0.00       5         jbwm_grab_button [68]
-----------------------------------------------
                0.00    0.00       5/5           check_visibility [65]
[69]     0.0    0.00    0.00       5         jbwm_hide_client [69]
                0.00    0.00       5/14          set_showing [49]
-----------------------------------------------
                0.00    0.00       1/5           set_desktop_geometry [126]
                0.00    0.00       1/5           set_desktop_viewport [127]
                0.00    0.00       1/5           set_number_of_desktops [136]
                0.00    0.00       1/5           set_current_desktop [125]
                0.00    0.00       1/5           set_virtual_roots [139]
[70]     0.0    0.00    0.00       5         set_property [70]
                0.00    0.00       5/88          jbwm_set_property [17]
-----------------------------------------------
                0.00    0.00       3/3           new_title_bar [76]
[71]     0.0    0.00    0.00       3         add_buttons [71]
                0.00    0.00      12/15          get_win [46]
-----------------------------------------------
                0.00    0.00       3/3           setup_clients [140]
[72]     0.0    0.00    0.00       3         check_redirect [72]
-----------------------------------------------
                0.00    0.00       3/3           new_title_bar [76]
[73]     0.0    0.00    0.00       3         configure_title_bar [73]
                0.00    0.00       3/5           jbwm_grab_button [68]
-----------------------------------------------
                0.00    0.00       3/3           set_state_not_focused [77]
[74]     0.0    0.00    0.00       3         get_bg [74]
-----------------------------------------------
                0.00    0.00       1/3           jbwm_grab_root_keys [112]
                0.00    0.00       2/3           do_grabs [79]
[75]     0.0    0.00    0.00       3         jbwm_get_grab_mask [75]
-----------------------------------------------
                0.00    0.00       3/3           jbwm_update_title_bar [20]
[76]     0.0    0.00    0.00       3         new_title_bar [76]
                0.00    0.00       3/15          get_win [46]
                0.00    0.00       3/3           add_buttons [71]
                0.00    0.00       3/3           configure_title_bar [73]
-----------------------------------------------
                0.00    0.00       3/3           unselect_current [44]
[77]     0.0    0.00    0.00       3         set_state_not_focused [77]
                0.00    0.00       3/3           get_bg [74]
                0.00    0.00       3/17          jbwm_ewmh_remove_state [38]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_toggle_shade [96]
